Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2015-12-09,151.05,0.0,0.0,0.0,0.0,0.0
2015-12-10,151.48,0.0,0.0,0.0,0.0,0.0
2015-12-11,151.78,0.0,0.0,0.0,0.0,0.0
2015-12-14,151.17,0.0,0.0,0.0,0.0,0.0
2015-12-15,150.09,0.0,0.0,0.0,0.0,0.0
2015-12-16,149.97,0.0,0.0,0.0,0.0,0.0
2015-12-17,150.82,0.0,0.0,0.0,0.0,0.0
2015-12-18,151.38,0.0,0.0,0.0,0.0,0.0
2015-12-21,151.33,0.0,0.0,0.0,0.0,0.0
2015-12-22,150.6,0.0,0.0,0.0,0.0,0.0
2015-12-23,150.15,0.0,0.0,0.0,0.0,0.0
2015-12-24,150.15,0.0,0.0,0.0,0.0,0.0
2015-12-28,151.21,0.0,0.0,0.0,0.0,0.0
2015-12-29,149.84,0.0,0.0,0.0,0.0,0.0
2015-12-30,150.05,0.0,0.0,0.0,0.0,0.0
2015-12-31,150.05,0.0,0.0,0.0,0.0,0.0
2016-01-04,150.61,0.0,0.0,0.0,0.0,0.0
2016-01-05,150.89,0.0,0.0,0.0,0.0,0.0
2016-01-06,151.42,0.0,0.0,0.0,0.0,0.0
2016-01-07,150.88,0.0,0.0,0.0,0.0,0.0
2016-01-08,151.4,0.0,0.0,0.0,0.0,0.0
2016-01-11,151.01,0.0,0.0,0.0,0.0,0.0
2016-01-12,150.97,0.0,0.0,0.0,0.0,0.0
2016-01-13,151.31,0.0,0.0,0.0,0.0,0.0
2016-01-14,151.11,0.0,0.0,0.0,0.0,0.0
2016-01-15,151.67,0.0,0.0,0.0,0.0,0.0
2016-01-18,151.6,0.0,0.0,0.0,0.0,0.0
2016-01-19,151.54,0.0,0.0,0.0,0.0,0.0
2016-01-20,152.06,0.0,0.0,0.0,0.0,0.0
2016-01-21,152.66,0.0,0.0,0.0,0.0,0.0
2016-01-22,152.18,0.0,0.0,0.0,0.0,0.0
2016-01-25,152.1,0.0,0.0,0.0,0.0,0.0
2016-01-26,152.21,0.0,0.0,0.0,0.0,0.0
2016-01-27,152.17,0.0,0.0,0.0,0.0,0.0
2016-01-28,152.45,0.0,0.0,0.0,0.0,0.0
2016-01-29,153.5,0.0,0.0,0.0,0.0,0.0
2016-02-01,153.07,0.0,0.0,0.0,0.0,0.0
2016-02-02,153.42,0.0,0.0,0.0,0.0,0.0
2016-02-03,153.92,0.0,0.0,0.0,0.0,0.0
2016-02-04,153.53,0.0,0.0,0.0,0.0,0.0
2016-02-05,153.47,0.0,0.0,0.0,0.0,0.0
2016-02-08,153.96,0.0,0.0,0.0,0.0,0.0
2016-02-09,153.68,0.0,0.0,0.0,0.0,0.0
2016-02-10,153.73,0.0,0.0,0.0,0.0,0.0
2016-02-11,154.24,0.0,0.0,0.0,0.0,0.0
2016-02-12,153.41,0.0,0.0,0.0,0.0,0.0
2016-02-15,153.87,0.0,0.0,0.0,0.0,0.0
2016-02-16,153.52,0.0,0.0,0.0,0.0,0.0
