Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-11-15,150.03,0.0,0.0,0.0,0.0,0.0
2016-11-16,149.79,0.0,0.0,0.0,0.0,0.0
2016-11-17,149.87,0.0,0.0,0.0,0.0,0.0
2016-11-18,149.65,149.65,149.65,149.65,0.0,0.0
2016-11-21,149.7,0.0,0.0,0.0,0.0,0.0
2016-11-22,150.1,0.0,0.0,0.0,0.0,0.0
2016-11-23,149.1,0.0,0.0,0.0,0.0,0.0
2016-11-24,149.2,0.0,0.0,0.0,0.0,0.0
2016-11-25,149.3,0.0,0.0,0.0,0.0,0.0
2016-11-28,149.7,0.0,0.0,0.0,0.0,0.0
2016-11-29,150.1,0.0,0.0,0.0,0.0,0.0
2016-11-30,149.93,0.0,0.0,0.0,0.0,0.0
2016-12-01,149.18,0.0,0.0,0.0,0.0,0.0
2016-12-02,150.2,0.0,0.0,0.0,0.0,0.0
2016-12-05,149.26,0.0,0.0,0.0,0.0,0.0
2016-12-06,148.82,0.0,0.0,0.0,0.0,0.0
2016-12-07,149.34,0.0,0.0,0.0,0.0,0.0
2016-12-08,147.61,0.0,0.0,0.0,0.0,0.0
2016-12-09,147.91,0.0,0.0,0.0,0.0,0.0
2016-12-12,147.09,0.0,0.0,0.0,0.0,0.0
2016-12-13,148.1,147.08,147.08,147.08,17.0,17.0
2016-12-14,148.4,148.64,148.64,148.64,17.0,34.0
2016-12-15,147.8,0.0,0.0,0.0,0.0,0.0
2016-12-16,147.93,148.3,148.3,148.3,1.0,1.0
2016-12-19,148.89,0.0,0.0,0.0,0.0,1.0
2016-12-20,148.82,0.0,0.0,0.0,0.0,1.0
2016-12-21,149.06,0.0,0.0,0.0,0.0,1.0
2016-12-22,148.69,0.0,0.0,0.0,0.0,1.0
2016-12-23,149.04,0.0,0.0,0.0,0.0,1.0
2016-12-27,149.73,0.0,0.0,0.0,0.0,1.0
2016-12-28,149.28,0.0,0.0,0.0,0.0,1.0
2016-12-29,149.75,0.0,0.0,0.0,0.0,0.0
2016-12-30,149.3,0.0,0.0,0.0,0.0,1.0
2017-01-02,149.53,0.0,0.0,0.0,0.0,1.0
2017-01-03,148.04,0.0,0.0,0.0,0.0,1.0
2017-01-04,147.88,0.0,0.0,0.0,0.0,1.0
2017-01-05,148.04,0.0,0.0,0.0,0.0,1.0
2017-01-06,147.65,0.0,0.0,0.0,0.0,1.0
2017-01-09,147.81,0.0,0.0,0.0,0.0,1.0
2017-01-10,148.28,0.0,0.0,0.0,0.0,1.0
2017-01-11,148.61,0.0,0.0,0.0,0.0,1.0
2017-01-12,148.78,148.85,148.85,148.53,2.0,3.0
2017-01-13,148.32,0.0,0.0,0.0,0.0,3.0
2017-01-16,148.31,0.0,0.0,0.0,0.0,3.0
2017-01-17,148.73,0.0,0.0,0.0,0.0,3.0
2017-01-18,148.27,148.21,148.21,148.21,1.0,2.0
2017-01-19,147.8,0.0,0.0,0.0,0.0,2.0
2017-01-20,147.11,0.0,0.0,0.0,0.0,2.0
2017-01-23,147.62,147.12,147.74,147.12,13.0,15.0
2017-01-24,147.49,147.69,147.69,147.69,1.0,14.0
2017-01-25,146.44,0.0,0.0,0.0,0.0,14.0
2017-01-26,145.69,145.9,145.9,145.9,1.0,14.0
2017-01-27,145.74,145.74,145.78,145.7,52.0,64.0
2017-01-30,145.5,145.15,145.47,145.15,129.0,183.0
2017-01-31,145.58,145.36,145.54,145.28,260.0,438.0
2017-02-01,144.86,145.1,145.1,144.63,1619.0,0.0
2017-02-02,145.61,145.25,145.79,145.25,823.0,2779.0
2017-02-03,145.14,145.24,145.43,145.18,3609.0,6332.0
2017-02-06,144.48,145.11,145.17,144.34,274.0,5102.0
2017-02-07,144.87,144.61,145.09,144.61,6808.0,11899.0
2017-02-08,145.97,144.8,146.0,144.59,2011.0,11637.0
2017-02-09,146.37,146.47,146.47,146.28,2722.0,13936.0
2017-02-10,145.6,146.11,146.11,145.34,1274.0,14679.0
2017-02-13,145.8,145.53,145.91,145.29,3967.0,18292.0
2017-02-14,145.58,145.85,146.08,145.44,3321.0,19092.0
2017-02-15,145.47,145.37,145.9,145.37,17091.0,35073.0
2017-02-16,146.16,145.61,146.21,145.44,23091.0,55628.0
2017-02-17,145.78,145.92,146.08,145.67,12234.0,62313.0
2017-02-20,145.75,145.82,145.93,144.79,16929.0,76407.0
2017-02-21,145.2,145.16,145.3,144.95,35303.0,107824.0
2017-02-22,145.84,145.18,146.06,144.81,30295.0,131250.0
2017-02-23,146.45,146.04,146.81,145.85,43786.0,158159.0
2017-02-24,147.15,146.35,147.26,146.23,29780.0,163110.0
2017-02-27,147.51,147.24,147.76,147.1,22344.0,176828.0
2017-02-28,147.5,147.51,147.81,147.29,46409.0,208722.0
2017-03-01,147.05,147.37,147.55,146.91,118005.0,284487.0
2017-03-02,147.25,147.16,147.37,146.88,189876.0,369790.0
2017-03-03,146.82,147.25,147.35,146.59,199104.0,474829.0
2017-03-06,146.79,147.08,147.33,146.46,259538.0,614248.0
2017-03-07,146.85,146.85,146.99,146.46,215431.0,636474.0
2017-03-08,146.02,146.79,146.91,145.91,156177.0,620808.0
2017-03-09,145.7,146.2,146.68,145.39,141324.0,608050.0
2017-03-10,145.03,145.34,145.71,144.86,145627.0,608363.0
2017-03-13,145.32,145.12,145.76,145.11,100578.0,602460.0
2017-03-14,145.32,145.09,145.47,144.94,130145.0,615430.0
2017-03-15,146.03,145.22,146.1,145.07,108414.0,616947.0
2017-03-16,145.48,146.36,146.86,145.21,153144.0,635759.0
2017-03-17,145.25,145.2,145.43,144.79,116230.0,615305.0
2017-03-20,145.23,145.49,145.59,144.73,95593.0,612569.0
2017-03-21,145.39,145.35,145.7,144.92,133427.0,628259.0
2017-03-22,146.02,145.71,146.16,145.46,117959.0,618731.0
2017-03-23,146.18,146.02,146.65,145.99,112087.0,606007.0
2017-03-24,146.72,146.13,146.84,145.9,97028.0,605272.0
2017-03-27,146.83,146.86,147.49,146.8,91529.0,603806.0
2017-03-28,147.15,146.72,147.44,146.67,86000.0,594903.0
2017-03-29,147.44,146.91,147.61,146.82,106725.0,603740.0
2017-03-30,147.42,147.38,147.71,147.23,101399.0,609213.0
2017-03-31,147.04,147.28,147.42,146.96,107811.0,623144.0
2017-04-03,147.18,147.03,147.38,146.8,99022.0,627765.0
2017-04-04,147.71,147.34,147.99,147.28,120775.0,637925.0
2017-04-05,147.6,147.78,147.93,147.38,106642.0,635715.0
2017-04-06,147.81,147.75,147.9,147.61,151484.0,655670.0
2017-04-07,148.08,148.0,148.3,147.77,112117.0,635853.0
2017-04-10,147.48,147.76,147.82,147.29,116393.0,638048.0
2017-04-11,147.29,147.51,147.58,146.89,158943.0,664835.0
2017-04-12,147.63,147.36,147.76,147.03,118273.0,645807.0
2017-04-13,147.83,147.81,148.12,147.52,103695.0,632778.0
2017-04-18,147.87,147.68,148.18,147.49,137183.0,652039.0
2017-04-19,148.0,148.02,148.37,147.74,151126.0,646888.0
2017-04-20,148.41,148.05,148.44,147.8,163488.0,659882.0
2017-04-21,148.04,148.34,149.09,147.95,153977.0,678265.0
2017-04-24,149.78,149.69,149.9,148.98,279382.0,733836.0
2017-04-25,149.17,149.74,149.98,149.0,201933.0,666287.0
2017-04-26,149.21,149.0,149.28,148.86,141768.0,605421.0
2017-04-27,150.03,149.26,150.08,149.07,114027.0,571892.0
2017-04-28,149.84,149.95,150.03,149.19,141653.0,592116.0
2017-05-02,150.05,150.08,150.08,149.6,81740.0,0.0
2017-05-03,150.1,150.01,150.31,149.94,111399.0,566170.0
2017-05-04,149.94,150.01,150.09,149.78,190595.0,588802.0
2017-05-05,149.76,149.94,150.18,149.68,152905.0,577022.0
2017-05-08,149.84,149.8,150.3,149.62,129211.0,571165.0
2017-05-09,149.51,149.78,149.8,149.31,130214.0,565798.0
2017-05-10,149.92,149.62,150.16,149.54,108857.0,548180.0
2017-05-11,149.42,149.68,149.8,149.36,132663.0,552178.0
2017-05-12,149.9,149.55,150.0,149.5,92178.0,528940.0
2017-05-15,149.42,149.8,149.9,149.37,105673.0,539026.0
2017-05-16,149.48,149.62,149.63,149.3,170373.0,573870.0
2017-05-17,149.97,149.63,150.21,149.56,123867.0,549121.0
2017-05-18,150.46,150.25,150.8,150.04,161264.0,560947.0
2017-05-19,150.47,150.58,150.62,150.35,78820.0,529203.0
2017-05-22,150.12,150.44,150.61,149.87,121360.0,540513.0
2017-05-23,150.19,150.38,150.47,149.99,115401.0,543273.0
2017-05-24,150.13,150.13,150.46,150.07,116102.0,544047.0
2017-05-25,150.63,150.47,150.82,150.38,91459.0,537470.0
2017-05-26,151.13,150.92,151.2,150.63,87193.0,533715.0
2017-05-29,151.37,151.16,151.43,150.85,35958.0,504653.0
2017-05-30,151.47,151.4,151.53,151.18,105736.0,533446.0
