Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-12-09,147.91,0.0,0.0,0.0,0.0,0.0
2016-12-12,147.09,0.0,0.0,0.0,0.0,0.0
2016-12-13,148.1,0.0,0.0,0.0,0.0,0.0
2016-12-14,148.4,0.0,0.0,0.0,0.0,0.0
2016-12-15,147.8,0.0,0.0,0.0,0.0,0.0
2016-12-16,147.93,0.0,0.0,0.0,0.0,0.0
2016-12-19,148.89,0.0,0.0,0.0,0.0,0.0
2016-12-20,148.82,0.0,0.0,0.0,0.0,0.0
2016-12-21,149.06,0.0,0.0,0.0,0.0,0.0
2016-12-22,148.69,0.0,0.0,0.0,0.0,0.0
2016-12-23,149.04,0.0,0.0,0.0,0.0,0.0
2016-12-27,149.73,0.0,0.0,0.0,0.0,0.0
2016-12-28,149.28,0.0,0.0,0.0,0.0,0.0
2016-12-29,149.75,0.0,0.0,0.0,0.0,0.0
2016-12-30,149.3,0.0,0.0,0.0,0.0,0.0
2017-01-02,149.53,0.0,0.0,0.0,0.0,0.0
2017-01-03,148.04,0.0,0.0,0.0,0.0,0.0
2017-01-04,147.88,0.0,0.0,0.0,0.0,0.0
2017-01-05,148.04,0.0,0.0,0.0,0.0,0.0
2017-01-06,147.65,0.0,0.0,0.0,0.0,0.0
2017-01-09,147.81,0.0,0.0,0.0,0.0,0.0
2017-01-10,148.28,0.0,0.0,0.0,0.0,0.0
2017-01-11,148.61,0.0,0.0,0.0,0.0,0.0
2017-01-12,148.78,0.0,0.0,0.0,0.0,0.0
2017-01-13,148.32,0.0,0.0,0.0,0.0,0.0
2017-01-16,148.31,0.0,0.0,0.0,0.0,0.0
2017-01-17,148.73,0.0,0.0,0.0,0.0,0.0
2017-01-18,148.27,0.0,0.0,0.0,0.0,0.0
2017-01-19,145.3,0.0,0.0,0.0,0.0,0.0
2017-01-20,143.31,144.09,144.09,144.09,1.0,1.0
2017-01-23,143.87,0.0,0.0,0.0,0.0,1.0
2017-01-24,144.72,0.0,0.0,0.0,0.0,1.0
2017-01-25,143.67,0.0,0.0,0.0,0.0,1.0
2017-01-26,142.91,0.0,0.0,0.0,0.0,1.0
2017-01-27,143.29,143.5,143.5,143.5,1.0,2.0
2017-01-30,143.07,0.0,0.0,0.0,0.0,2.0
2017-01-31,143.17,0.0,0.0,0.0,0.0,2.0
2017-02-01,142.47,0.0,0.0,0.0,0.0,0.0
2017-02-02,143.21,0.0,0.0,0.0,0.0,2.0
2017-02-03,142.77,0.0,0.0,0.0,0.0,2.0
2017-02-06,142.09,0.0,0.0,0.0,0.0,2.0
2017-02-07,142.53,0.0,0.0,0.0,0.0,2.0
2017-02-08,143.65,0.0,0.0,0.0,0.0,2.0
2017-02-09,144.04,0.0,0.0,0.0,0.0,2.0
2017-02-10,143.28,0.0,0.0,0.0,0.0,2.0
2017-02-13,143.5,0.0,0.0,0.0,0.0,2.0
2017-02-14,143.29,0.0,0.0,0.0,0.0,2.0
2017-02-15,143.17,0.0,0.0,0.0,0.0,2.0
2017-02-16,143.86,0.0,0.0,0.0,0.0,2.0
2017-02-17,143.48,0.0,0.0,0.0,0.0,2.0
2017-02-20,143.45,0.0,0.0,0.0,0.0,2.0
2017-02-21,142.92,0.0,0.0,0.0,0.0,2.0
2017-02-22,143.56,0.0,0.0,0.0,0.0,2.0
2017-02-23,144.18,0.0,0.0,0.0,0.0,2.0
2017-02-24,144.91,0.0,0.0,0.0,0.0,2.0
2017-02-27,145.25,0.0,0.0,0.0,0.0,2.0
2017-02-28,145.25,0.0,0.0,0.0,0.0,2.0
2017-03-01,144.8,0.0,0.0,0.0,0.0,2.0
2017-03-02,145.0,0.0,0.0,0.0,0.0,2.0
2017-03-03,144.59,0.0,0.0,0.0,0.0,2.0
2017-03-06,144.41,0.0,0.0,0.0,0.0,2.0
2017-03-07,144.38,0.0,0.0,0.0,0.0,2.0
2017-03-08,143.55,0.0,0.0,0.0,0.0,2.0
2017-03-09,143.23,0.0,0.0,0.0,0.0,2.0
2017-03-10,143.03,143.1,143.1,142.75,2.0,3.0
2017-03-13,143.32,0.0,0.0,0.0,0.0,3.0
2017-03-14,143.14,143.1,143.1,142.79,2.0,4.0
2017-03-15,143.85,143.41,143.78,143.4,201.0,204.0
2017-03-16,143.33,143.15,143.32,143.15,152.0,355.0
2017-03-17,143.12,0.0,0.0,0.0,0.0,353.0
2017-03-20,143.1,0.0,0.0,0.0,0.0,353.0
2017-03-21,143.26,142.94,142.94,142.94,100.0,453.0
2017-03-22,143.89,0.0,0.0,0.0,581.0,1034.0
2017-03-23,144.06,144.14,144.38,144.14,200.0,1234.0
2017-03-24,144.59,0.0,0.0,0.0,0.0,1234.0
2017-03-27,144.7,145.0,145.0,144.78,191.0,1425.0
2017-03-28,145.03,144.97,144.98,144.97,100.0,1524.0
2017-03-29,145.32,144.88,145.09,144.88,202.0,1726.0
2017-03-30,145.3,145.43,145.45,145.14,541.0,2267.0
2017-03-31,144.93,145.15,145.15,144.99,1070.0,3337.0
2017-04-03,145.06,144.92,144.93,144.92,38.0,3375.0
2017-04-04,145.59,145.33,145.77,145.33,300.0,3656.0
2017-04-05,145.47,145.44,145.44,145.42,100.0,3756.0
2017-04-06,145.68,145.58,145.6,145.58,150.0,3906.0
2017-04-07,145.94,145.92,145.92,145.92,10.0,3916.0
2017-04-10,145.33,145.62,145.62,145.2,300.0,4196.0
2017-04-11,145.13,144.96,144.96,144.95,100.0,4216.0
2017-04-12,145.46,145.17,145.5,144.89,325.0,4391.0
2017-04-13,145.67,145.88,145.88,145.68,1052.0,5128.0
2017-04-18,145.69,145.89,146.0,145.61,500.0,5528.0
2017-04-19,145.82,145.78,146.03,145.67,926.0,5444.0
2017-04-20,146.23,0.0,0.0,0.0,0.0,4943.0
2017-04-21,145.85,146.14,146.6,146.08,413.0,5056.0
2017-04-24,147.62,147.39,147.46,147.34,7.0,4660.0
2017-04-25,147.01,147.0,147.0,146.86,8.0,4667.0
2017-04-26,147.07,146.95,147.01,146.92,430.0,5092.0
2017-04-27,147.9,147.14,147.84,147.14,812.0,5784.0
2017-04-28,147.7,147.44,147.6,147.4,1667.0,7447.0
2017-05-02,147.9,147.63,147.93,147.63,1103.0,0.0
2017-05-03,147.95,147.91,148.05,147.89,4127.0,12661.0
2017-05-04,147.8,147.7,147.83,147.65,970.0,13209.0
2017-05-05,147.62,147.79,147.91,147.55,2426.0,15583.0
2017-05-08,147.7,147.71,148.08,147.7,2859.0,17693.0
2017-05-09,147.36,147.39,147.44,147.36,252.0,17781.0
2017-05-10,147.78,147.42,147.93,147.42,1075.0,18856.0
2017-05-11,147.29,147.54,147.54,147.3,1466.0,20263.0
