,close,high,low,open,volume
2016-12-07,159.32,159.89,158.31,158.32,8
2016-12-08,158.09,159.0,157.28,159.0,8
2016-12-09,158.83,159.24,158.05,158.05,29
2016-12-12,157.97,158.11,157.82,158.11,18
2016-12-13,158.54,158.49,158.49,158.49,1
2016-12-14,159.29,159.37,158.81,158.81,214
2016-12-15,158.42,158.42,158.25,158.42,6
2016-12-16,159.03,159.15,159.13,159.15,4
2016-12-19,159.97,160.3,158.95,158.96,26
2016-12-20,159.86,160.09,159.7,159.87,12
2016-12-21,160.09,160.15,159.94,159.99,21
2016-12-22,159.99,159.91,159.82,159.91,68
2016-12-23,160.48,160.44,160.24,160.24,5
2016-12-27,160.98,160.99,160.57,160.57,8
2016-12-28,160.88,161.14,161.12,161.13,22
2016-12-29,161.4,161.31,161.13,161.18,21
2016-12-30,160.96,161.21,160.95,161.16,96
2017-01-02,161.25,161.67,161.22,161.22,31
2017-01-03,159.96,161.25,159.89,161.25,47
2017-01-04,159.96,160.36,160.03,160.11,5
2017-01-05,160.29,160.26,159.63,160.11,18
2017-01-06,159.62,160.32,159.5,160.06,49
2017-01-09,159.76,160.08,159.85,159.89,23
2017-01-10,159.93,159.98,159.84,159.85,7
2017-01-11,160.31,160.78,159.95,160.13,186
2017-01-12,160.74,160.84,160.42,160.84,11
2017-01-13,160.27,160.75,160.1,160.46,59
2017-01-16,160.43,160.71,160.37,160.71,30
2017-01-17,160.73,161.25,160.59,160.73,154
2017-01-18,160.27,160.55,159.92,160.55,121
2017-01-19,159.89,159.98,159.48,159.58,156
2017-01-20,159.15,160.1,159.1,160.1,59
2017-01-23,159.98,160.19,159.45,159.45,33
2017-01-24,159.63,159.9,159.42,159.9,30
2017-01-25,158.64,159.34,158.43,159.34,170
2017-01-26,158.32,158.72,158.26,158.43,224
2017-01-27,158.74,158.79,158.43,158.44,248
2017-01-30,158.96,159.06,158.28,158.85,892
2017-01-31,159.01,159.14,158.4,159.03,395
2017-02-01,158.48,158.8,158.4,158.72,206
2017-02-02,159.24,159.41,158.54,158.76,214
2017-02-03,159.36,159.49,158.9,159.01,533
2017-02-06,160.05,160.31,159.41,159.41,1636
2017-02-07,160.2,160.57,159.81,160.29,644
2017-02-08,161.02,161.2,160.33,160.35,1433
2017-02-09,161.01,161.23,160.78,161.01,403
2017-02-10,160.7,160.94,160.57,160.76,274
2017-02-13,160.56,160.79,160.48,160.79,333
2017-02-14,160.22,160.84,160.08,160.76,2946
2017-02-15,160.11,160.3,159.94,160.3,2698
2017-02-16,160.65,160.67,160.12,160.27,5598
2017-02-17,161.23,161.4,160.43,160.53,3919
2017-02-20,161.38,161.48,160.99,161.09,3087
2017-02-21,161.22,161.42,160.91,161.34,3690
2017-02-22,161.78,162.31,161.14,161.2,13336
2017-02-23,162.4,162.53,161.65,161.94,11472
2017-02-24,162.95,163.12,162.39,162.49,16903
2017-02-27,162.84,163.04,162.67,162.95,14277
2017-02-28,162.81,162.98,162.48,162.8,29532
2017-03-01,161.7,162.65,161.53,162.55,95575
