,close,high,low,open,volume
2017-01-20,97.76,97.765,97.7,97.72,28122
2017-01-23,97.835,97.87,97.765,97.79,41645
2017-01-24,97.77,97.815,97.77,97.8,21287
2017-01-25,97.71,97.745,97.705,97.73,22648
2017-01-26,97.735,97.745,97.675,97.705,25272
2017-01-27,97.75,97.755,97.73,97.745,12649
2017-01-30,97.755,97.78,97.735,97.76,19448
2017-01-31,97.79,97.815,97.765,97.765,29152
2017-02-01,97.765,97.775,97.705,97.72,31070
2017-02-02,97.77,97.81,97.76,97.805,13341
2017-02-03,97.755,97.83,97.745,97.805,30158
2017-02-06,97.835,97.85,97.8,97.825,20235
2017-02-07,97.85,97.875,97.81,97.825,23125
2017-02-08,97.9,97.925,97.88,97.895,31396
2017-02-09,97.84,97.895,97.83,97.89,26431
2017-02-10,97.81,97.83,97.805,97.805,27117
2017-02-13,97.785,97.79,97.77,97.785,15928
2017-02-14,97.735,97.79,97.7,97.79,36355
2017-02-15,97.685,97.7,97.675,97.675,24890
2017-02-16,97.75,97.765,97.72,97.725,20680
2017-02-17,97.775,97.79,97.77,97.785,13624
2017-02-21,97.75,97.765,97.73,97.735,12608
2017-02-22,97.77,97.79,97.72,97.775,27203
2017-02-23,97.815,97.835,97.81,97.815,21206
2017-02-24,97.885,97.895,97.855,97.875,22019
2017-02-27,97.81,97.86,97.81,97.855,27685
2017-02-28,97.805,97.85,97.73,97.825,46427
2017-03-01,97.69,97.705,97.67,97.685,36056
2017-03-02,97.635,97.675,97.615,97.67,39177
2017-03-03,97.64,97.65,97.58,97.645,45055
2017-03-06,97.655,97.66,97.64,97.655,21625
2017-03-07,97.64,97.65,97.63,97.645,24905
2017-03-08,97.6,97.605,97.575,97.575,20615
2017-03-09,97.545,97.565,97.53,97.56,27020
2017-03-10,97.555,97.575,97.525,97.565,22612
2017-03-13,97.54,97.565,97.52,97.55,25535
2017-03-14,97.54,97.56,97.535,97.535,23375
2017-03-15,97.66,97.685,97.535,97.545,78758
2017-03-16,97.67,97.69,97.645,97.66,37515
2017-03-17,97.675,97.7,97.665,97.665,17586
2017-03-20,97.715,97.725,97.685,97.69,20645
2017-03-21,97.75,97.785,97.71,97.71,46604
2017-03-22,97.8,97.825,97.785,97.805,33998
2017-03-23,97.775,97.805,97.745,97.8,50182
2017-03-24,97.775,97.785,97.74,97.75,24444
2017-03-27,97.81,97.835,97.8,97.835,25059
2017-03-28,97.765,97.82,97.745,97.82,30770
2017-03-29,97.78,97.795,97.775,97.79,22425
2017-03-30,97.74,97.77,97.73,97.765,17102
2017-03-31,97.77,97.78,97.76,97.77,26370
2017-04-03,97.845,97.875,97.795,97.795,50087
2017-04-04,97.855,97.87,97.84,97.865,24788
2017-04-05,97.9,97.93,97.845,97.85,41822
2017-04-06,97.895,97.92,97.87,97.91,48842
2017-04-07,97.845,97.93,97.83,97.91,52309
2017-04-10,97.87,97.895,97.855,97.87,26141
2017-04-11,97.95,97.96,97.9,97.905,34882
2017-04-12,97.95,98.02,97.94,97.95,39721
2017-04-13,98.02,98.035,97.98,98.01,25443
2017-04-17,98.01,98.06,98.005,98.04,31636
2017-04-18,98.085,98.095,98.045,98.06,38383
2017-04-19,98.07,98.07,98.035,98.06,24104
