,close,high,low,open,volume
2016-07-20,98.775,98.785,98.765,98.785,17176
2016-07-21,98.775,98.78,98.725,98.725,23469
2016-07-22,98.75,98.775,98.74,98.745,10804
2016-07-25,98.73,98.74,98.72,98.735,13553
2016-07-26,98.75,98.76,98.725,98.76,20315
2016-07-27,98.8,98.815,98.735,98.76,21531
2016-07-28,98.815,98.835,98.785,98.79,16763
2016-07-29,98.89,98.9,98.865,98.875,16196
2016-08-01,98.87,98.88,98.845,98.85,17281
2016-08-02,98.835,98.855,98.81,98.815,16404
2016-08-03,98.84,98.845,98.805,98.84,17464
2016-08-04,98.88,98.895,98.87,98.87,23604
2016-08-05,98.76,98.815,98.755,98.81,22180
2016-08-08,98.745,98.76,98.725,98.735,19743
2016-08-09,98.78,98.79,98.745,98.745,21259
2016-08-10,98.83,98.835,98.795,98.8,12558
2016-08-11,98.77,98.84,98.76,98.84,24556
2016-08-12,98.83,98.87,98.825,98.855,13840
2016-08-15,98.805,98.82,98.795,98.8,12113
2016-08-16,98.785,98.8,98.765,98.785,18680
2016-08-17,98.765,98.805,98.74,98.755,16412
2016-08-18,98.81,98.82,98.78,98.8,9999
2016-08-19,98.76,98.78,98.745,98.775,14872
2016-08-22,98.795,98.8,98.77,98.78,10621
2016-08-23,98.785,98.815,98.78,98.805,9939
2016-08-24,98.795,98.81,98.785,98.81,13124
2016-08-25,98.76,98.785,98.75,98.77,19194
2016-08-26,98.675,98.785,98.67,98.76,42591
2016-08-29,98.74,98.745,98.7,98.705,17075
2016-08-30,98.73,98.745,98.72,98.725,14970
2016-08-31,98.73,98.76,98.71,98.735,19781
2016-09-01,98.725,98.74,98.675,98.68,21107
2016-09-02,98.735,98.745,98.7,98.745,17463
2016-09-06,98.82,98.835,98.735,98.735,36012
2016-09-07,98.82,98.85,98.82,98.845,14181
2016-09-08,98.76,98.815,98.75,98.8,30125
2016-09-09,98.705,98.735,98.7,98.715,23543
2016-09-12,98.745,98.75,98.7,98.71,18408
2016-09-13,98.695,98.755,98.68,98.75,25259
2016-09-14,98.76,98.765,98.72,98.72,19975
2016-09-15,98.76,98.78,98.735,98.75,26035
2016-09-16,98.73,98.76,98.725,98.76,20222
2016-09-19,98.725,98.74,98.71,98.735,15397
2016-09-20,98.73,98.745,98.725,98.725,15401
2016-09-21,98.72,98.745,98.655,98.705,43802
2016-09-22,98.755,98.775,98.74,98.745,25017
2016-09-23,98.775,98.78,98.75,98.765,11374
2016-09-26,98.8,98.82,98.795,98.795,23064
2016-09-27,98.815,98.83,98.8,98.83,15829
2016-09-28,98.805,98.83,98.8,98.825,18277
2016-09-29,98.82,98.83,98.78,98.78,17035
2016-09-30,98.78,98.81,98.775,98.805,25767
2016-10-03,98.755,98.785,98.75,98.78,16690
2016-10-04,98.72,98.75,98.715,98.745,29531
2016-10-05,98.69,98.72,98.68,98.72,27637
2016-10-06,98.66,98.7,98.655,98.675,22339
2016-10-07,98.67,98.69,98.655,98.68,24342
2016-10-10,98.63,98.65,98.625,98.65,6720
2016-10-11,98.645,98.655,98.625,98.635,18946
2016-10-12,98.645,98.66,98.63,98.635,26747
2016-10-13,98.7,98.7,98.67,98.675,26466
2016-10-14,98.675,98.71,98.66,98.675,23666
2016-10-17,98.69,98.7,98.685,98.685,19772
