Market,Action,Quantity,Notes,Time
FLKTB,SELL,1.0,Sell 1 contracts,00:44:04
3KTB,SELL,2.0,Sell 2 contracts,00:44:04
HE,BUY,1.0,Buy 1 contracts,00:44:04
V2TX,SELL,1.0,Sell 1 contracts,00:44:04
FLKTB,SELL,1.0,Sell 1 contracts,11:24:51
3KTB,SELL,2.0,Sell 2 contracts,11:24:51
HE,BUY,1.0,Buy 1 contracts,11:24:51
V2TX,SELL,1.0,Sell 1 contracts,11:24:51
FLKTB,SELL,1.0,Sell 1 contracts,16:54:31
3KTB,SELL,2.0,Sell 2 contracts,16:54:31
HE,BUY,1.0,Buy 1 contracts,16:54:31
V2TX,SELL,1.0,Sell 1 contracts,16:54:31
