,close,high,low,open,volume
2016-11-28,3.328,3.35,3.293,3.306,9792
2016-11-29,3.319,3.356,3.275,3.335,10229
2016-11-30,3.328,3.354,3.3,3.341,9769
2016-12-01,3.462,3.49,3.382,3.395,13524
2016-12-02,3.407,3.473,3.353,3.434,8235
2016-12-05,3.598,3.601,3.532,3.532,10526
2016-12-06,3.58,3.643,3.549,3.602,12013
2016-12-07,3.55,3.676,3.504,3.651,13451
2016-12-08,3.631,3.657,3.51,3.562,13333
2016-12-09,3.691,3.703,3.61,3.693,11658
2016-12-12,3.486,3.562,3.452,3.522,11441
2016-12-13,3.456,3.515,3.439,3.51,9644
2016-12-14,3.536,3.563,3.464,3.472,7736
2016-12-15,3.457,3.588,3.411,3.514,18687
2016-12-16,3.436,3.438,3.37,3.372,5405
2016-12-19,3.423,3.47,3.401,3.468,5142
2016-12-20,3.284,3.348,3.281,3.314,7864
2016-12-21,3.527,3.566,3.436,3.437,10273
2016-12-22,3.533,3.6,3.49,3.539,8441
2016-12-23,3.632,3.678,3.586,3.591,9843
2016-12-27,3.708,3.726,3.648,3.67,8761
2016-12-28,3.825,3.828,3.673,3.684,16109
2016-12-29,3.754,3.804,3.706,3.764,13973
2016-12-30,3.684,3.744,3.649,3.743,9987
2017-01-03,3.317,3.44,3.262,3.428,24329
2017-01-04,3.249,3.291,3.224,3.273,18113
2017-01-05,3.268,3.332,3.165,3.24,24218
2017-01-06,3.288,3.328,3.261,3.317,14752
2017-01-09,3.113,3.164,3.11,3.164,27134
2017-01-10,3.275,3.319,3.228,3.236,27503
2017-01-11,3.217,3.318,3.214,3.317,21738
2017-01-12,3.367,3.43,3.328,3.344,30691
2017-01-13,3.396,3.407,3.34,3.4,24412
2017-01-17,3.405,3.419,3.347,3.393,20361
2017-01-18,3.294,3.36,3.276,3.309,30655
2017-01-19,3.36,3.389,3.249,3.266,39423
2017-01-20,3.211,3.34,3.2,3.303,41284
2017-01-23,3.257,3.29,3.201,3.204,32736
2017-01-24,3.295,3.343,3.276,3.335,38996
2017-01-25,3.346,3.377,3.3,3.33,55817
2017-01-26,3.397,3.498,3.363,3.456,107132
2017-01-27,3.358,3.415,3.293,3.312,91745
2017-01-30,3.232,3.265,3.226,3.233,62303
2017-01-31,3.117,3.16,3.113,3.123,81377
2017-02-01,3.168,3.185,3.149,3.155,55342
2017-02-02,3.187,3.209,3.12,3.135,77900
2017-02-03,3.063,3.094,3.046,3.06,74982
2017-02-06,3.05,3.069,3.024,3.028,49727
2017-02-07,3.13,3.15,3.118,3.145,54975
2017-02-08,3.126,3.164,3.103,3.108,58170
2017-02-09,3.141,3.182,3.11,3.179,68567
2017-02-10,3.034,3.057,3.02,3.026,52187
2017-02-13,2.944,2.994,2.921,2.972,53510
2017-02-14,2.905,2.953,2.887,2.913,60646
2017-02-15,2.925,2.973,2.913,2.971,49265
2017-02-16,2.854,2.923,2.831,2.911,68893
2017-02-17,2.834,2.886,2.83,2.879,35215
2017-02-21,2.564,2.67,2.556,2.669,76331
2017-02-22,2.592,2.64,2.561,2.567,27656
2017-02-23,2.617,2.691,2.597,2.666,19898
2017-02-24,2.627,2.67,2.587,2.615,4368
