,close,high,low,open,volume
2016-11-21,132.18,132.25,131.8,131.8,56
2016-11-22,132.51,133.23,132.5,132.5,81
2016-11-23,131.56,132.74,131.35,132.69,337
2016-11-24,131.78,132.46,131.75,132.2,81
2016-11-25,132.07,132.27,131.68,131.72,143
2016-11-28,132.37,132.44,131.89,131.89,686
2016-11-29,133.26,133.8,132.3,132.3,712
2016-11-30,133.33,133.77,132.91,133.46,3516
2016-12-01,132.5,133.46,132.15,132.97,4902
2016-12-02,133.75,134.0,132.15,132.15,9802
2016-12-05,132.58,133.27,132.0,132.05,22813
2016-12-06,132.9,133.87,132.64,132.67,41095
2016-12-07,133.8,134.16,133.13,133.16,78978
2016-12-08,132.52,133.9,132.19,133.86,147503
2016-12-09,132.76,133.27,132.35,132.87,94563
2016-12-12,133.09,133.32,131.71,132.51,91763
2016-12-13,134.43,134.59,133.41,133.48,96137
2016-12-14,135.4,135.58,134.23,134.71,90572
2016-12-15,134.75,135.2,134.23,134.76,93981
2016-12-16,134.31,135.2,134.2,135.03,79145
2016-12-19,135.13,135.32,134.45,134.5,53466
2016-12-20,135.0,135.29,134.49,135.17,57796
2016-12-21,135.24,135.43,134.84,135.16,46670
2016-12-22,134.85,135.34,134.59,135.34,36811
2016-12-23,135.33,135.38,134.94,135.0,27792
2016-12-27,135.11,135.39,134.76,135.39,20670
2016-12-28,135.14,135.49,134.98,135.15,29947
2016-12-29,135.6,135.74,135.13,135.5,55162
2016-12-30,135.31,135.72,135.18,135.69,30040
2017-01-02,136.26,136.55,135.3,135.33,22061
2017-01-03,134.78,136.36,134.64,136.2,96111
2017-01-04,134.76,135.2,134.68,135.0,56345
2017-01-05,134.21,135.05,133.6,134.95,109818
2017-01-06,134.11,134.64,133.81,134.2,61726
2017-01-09,134.43,134.82,133.76,133.94,75732
2017-01-10,134.48,134.9,134.24,134.5,65745
2017-01-11,134.97,135.29,134.17,134.4,98536
2017-01-12,134.82,135.32,134.58,135.14,101359
2017-01-13,134.64,134.92,134.3,134.66,76144
2017-01-16,134.42,134.81,134.08,134.15,68578
2017-01-17,134.58,135.17,134.25,134.68,96245
2017-01-18,134.16,134.66,133.92,134.5,114484
2017-01-19,133.78,133.95,133.34,133.84,106276
2017-01-20,133.39,134.15,133.31,133.93,76126
2017-01-23,133.54,133.89,133.02,133.59,82756
2017-01-24,133.45,133.94,133.17,133.76,85700
2017-01-25,132.71,133.32,132.43,133.17,106770
2017-01-26,131.34,132.58,130.88,132.37,156878
2017-01-27,131.45,131.85,130.85,131.42,128336
2017-01-30,130.66,131.56,130.24,131.52,158444
2017-01-31,130.91,131.23,130.45,130.5,125170
2017-02-01,130.44,130.99,130.26,130.94,104207
2017-02-02,131.4,131.57,130.28,130.63,122286
2017-02-03,131.06,131.43,130.9,131.24,90810
2017-02-06,129.9,131.1,129.64,130.91,142668
2017-02-07,130.25,130.58,129.8,130.1,99147
2017-02-08,131.13,131.37,129.77,130.08,118435
2017-02-09,131.82,131.95,131.15,131.26,116829
2017-02-10,130.86,131.76,130.69,131.62,103360
2017-02-13,131.33,131.35,130.24,130.82,116948
2017-02-14,131.28,131.86,131.06,131.28,85020
2017-02-15,130.95,131.64,130.75,131.2,89786
2017-02-16,131.99,132.14,130.8,131.16,115902
2017-02-17,131.68,131.91,131.44,131.7,80134
