,close,high,low,open,volume
2016-12-14,109.57,109.57,109.44,109.44,1453
2016-12-15,109.4,109.4,109.25,109.25,10625
2016-12-16,109.44,109.45,109.36,109.38,10881
2016-12-19,109.35,109.47,109.35,109.44,27682
2016-12-20,109.28,109.47,109.28,109.44,90493
2016-12-21,109.47,109.49,109.29,109.31,81467
2016-12-22,109.57,109.58,109.38,109.51,90247
2016-12-23,109.5,109.62,109.48,109.53,73350
2016-12-26,109.48,109.52,109.45,109.51,25615
2016-12-27,109.46,109.51,109.43,109.48,38758
2016-12-28,109.55,109.57,109.44,109.44,34224
2016-12-29,109.57,109.69,109.53,109.55,56625
2017-01-03,109.63,109.67,109.6,109.65,63577
2017-01-04,109.62,109.68,109.59,109.64,92248
2017-01-05,109.72,109.73,109.66,109.69,101084
2017-01-06,109.6,109.8,109.6,109.79,114633
2017-01-09,109.53,109.57,109.5,109.54,69274
2017-01-10,109.61,109.61,109.55,109.58,68084
2017-01-11,109.54,109.61,109.54,109.59,72610
2017-01-12,109.7,109.7,109.6,109.61,77481
2017-01-13,109.67,109.67,109.56,109.67,106442
2017-01-16,109.61,109.65,109.6,109.64,57634
2017-01-17,109.64,109.67,109.59,109.61,77401
2017-01-18,109.54,109.69,109.54,109.68,96333
2017-01-19,109.43,109.48,109.39,109.48,86013
2017-01-20,109.54,109.54,109.41,109.43,115102
2017-01-23,109.55,109.62,109.54,109.58,94142
2017-01-24,109.62,109.63,109.57,109.6,75997
2017-01-25,109.55,109.58,109.53,109.57,59613
2017-01-26,109.37,109.49,109.35,109.49,103452
2017-01-31,109.44,109.46,109.37,109.41,74780
2017-02-01,109.39,109.47,109.39,109.45,72333
2017-02-02,109.43,109.46,109.36,109.4,92504
2017-02-03,109.41,109.46,109.39,109.46,65007
2017-02-06,109.49,109.51,109.44,109.44,73739
2017-02-07,109.54,109.64,109.52,109.53,93128
2017-02-08,109.58,109.59,109.53,109.58,68720
2017-02-09,109.53,109.65,109.53,109.64,75391
2017-02-10,109.53,109.53,109.46,109.47,50434
2017-02-13,109.52,109.54,109.49,109.5,48867
2017-02-14,109.57,109.56,109.47,109.5,60271
2017-02-15,109.52,109.53,109.48,109.5,45551
2017-02-16,109.54,109.57,109.49,109.5,66330
2017-02-17,109.54,109.58,109.53,109.56,33172
2017-02-20,109.48,109.58,109.46,109.57,72396
