Date,Current Price,Change,Open,High,Low,Trading Volume,Open Interest
2017-03-22,109.43,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,109.45,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,109.44,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,109.38,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,109.46,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,109.47,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,109.44,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,109.48,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,109.45,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,109.44,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,109.55,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,109.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,109.49,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,109.35,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,109.26,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,109.28,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,109.38,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,109.42,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,109.45,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,109.45,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,109.42,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,109.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,109.43,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,109.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,109.31,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,109.35,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,109.36,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,109.42,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,109.43,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,109.37,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,109.34,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,109.31,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,109.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,109.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,109.24,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,109.34,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,109.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,109.33,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,109.43,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,109.45,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,109.38,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,109.36,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,109.38,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,109.35,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,109.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,109.39,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,109.47,0.0,0.0,0.0,0.0,0.0,0.0
