DATETIME,PRICE
2013-06-21,108.89750000000004
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,107.54750000000004
2013-09-11,107.69750000000002
2013-09-12,108.09750000000004
2013-09-13,107.85750000000002
2013-09-16,108.70750000000004
2013-09-17,109.03750000000004
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-23,109.73750000000004
2013-09-24,109.85750000000002
2013-09-25,109.88750000000002
2013-09-26,109.32750000000004
2013-09-27,109.44750000000002
2013-09-30,109.75750000000004
2013-10-01,109.42750000000004
2013-10-02,109.83750000000003
2013-10-03,
2013-10-04,109.82750000000004
2013-10-07,109.64750000000004
2013-10-08,109.30750000000002
2013-10-09,
2013-10-10,108.79750000000004
2013-10-11,108.94750000000002
2013-10-14,108.60750000000002
2013-10-15,108.65750000000004
2013-10-16,108.89750000000004
2013-10-17,109.12750000000004
2013-10-18,109.64750000000004
2013-10-21,109.59750000000004
2013-10-22,109.70750000000004
2013-10-23,110.49750000000002
2013-10-24,110.30750000000002
2013-10-25,110.39750000000004
2013-10-28,109.85750000000002
2013-10-29,110.24750000000002
2013-10-30,110.49750000000002
2013-10-31,110.19750000000002
2013-11-01,109.66750000000002
2013-11-04,109.47750000000003
2013-11-05,109.08750000000003
2013-11-06,109.26750000000004
2013-11-07,109.09750000000004
2013-11-08,109.28750000000004
2013-11-11,108.49750000000002
2013-11-12,108.41750000000002
2013-11-13,108.70750000000004
2013-11-14,108.57750000000004
2013-11-15,108.43750000000004
2013-11-18,108.49750000000002
2013-11-19,108.01750000000004
2013-11-20,108.00750000000004
2013-11-21,107.65750000000004
2013-11-22,108.04750000000004
2013-11-25,107.87750000000004
2013-11-26,108.06750000000004
2013-11-27,108.07750000000004
2013-11-28,107.90750000000004
2013-11-29,107.65750000000004
2013-12-02,107.18750000000004
2013-12-03,107.24750000000002
2013-12-04,107.29750000000004
2013-12-05,107.01750000000004
2013-12-06,107.29750000000004
2013-12-09,107.75750000000004
2013-12-10,107.64750000000004
2013-12-11,107.35750000000002
2013-12-12,107.44750000000002
2013-12-13,107.75750000000004
2013-12-16,108.25000000000004
2013-12-17,108.52000000000004
2013-12-18,108.30000000000004
2013-12-19,108.20000000000002
2013-12-20,108.30000000000004
2013-12-23,108.75000000000004
2013-12-24,108.85000000000004
2013-12-25,
2013-12-26,108.74000000000004
2013-12-27,108.99000000000004
2013-12-30,108.74000000000004
2013-12-31,
2014-01-01,
2014-01-02,107.85000000000004
2014-01-03,107.68000000000004
2014-01-06,108.21000000000004
2014-01-07,108.21000000000004
2014-01-08,108.21000000000004
2014-01-09,107.95000000000002
2014-01-10,108.15000000000003
2014-01-13,108.40000000000003
2014-01-14,108.24000000000004
2014-01-15,108.00000000000004
2014-01-16,108.24000000000004
2014-01-17,108.17000000000002
2014-01-20,108.15000000000003
2014-01-21,108.05000000000004
2014-01-22,107.87000000000002
2014-01-23,108.17000000000002
2014-01-24,108.84000000000002
2014-01-27,108.58000000000004
