Date,Settle,Open,High,Low,Volume,Interest
2015-12-21,414.7,0.0,,,,
2015-12-22,417.45,0.0,0.0,0.0,0.0,
2015-12-23,429.65,425.95,425.95,425.95,1.0,
2015-12-24,430.05,0.0,0.0,0.0,0.0,1.0
2015-12-28,426.4,0.0,0.0,0.0,0.0,1.0
2015-12-29,433.65,0.0,0.0,0.0,0.0,1.0
2015-12-30,432.15,0.0,0.0,0.0,0.0,1.0
2015-12-31,428.05,0.0,0.0,0.0,0.0,1.0
2016-01-04,417.8,0.0,0.0,0.0,0.0,1.0
2016-01-05,421.05,0.0,0.0,0.0,0.0,1.0
2016-01-06,414.85,0.0,0.0,0.0,0.0,1.0
2016-01-07,406.7,400.2,406.0,400.15,141.0,1.0
2016-01-08,396.65,0.0,0.0,0.0,0.0,131.0
2016-01-11,397.05,0.0,0.0,0.0,0.0,131.0
2016-01-12,402.05,395.0,404.1,395.0,4.0,131.0
2016-01-13,403.75,0.0,0.0,0.0,0.0,133.0
2016-01-14,399.05,0.0,0.0,0.0,0.0,134.0
2016-01-15,389.25,0.0,0.0,0.0,0.0,134.0
2016-01-18,387.75,0.0,0.0,0.0,0.0,134.0
2016-01-19,393.35,395.1,395.1,395.1,5.0,134.0
2016-01-20,381.05,381.2,381.8,376.15,15.0,129.0
2016-01-21,391.8,385.85,385.85,385.85,1.0,141.0
2016-01-22,404.55,404.5,404.5,404.5,1.0,141.0
2016-01-25,402.9,403.25,403.25,403.2,14.0,140.0
2016-01-26,406.85,0.0,0.0,0.0,0.0,140.0
2016-01-27,409.25,406.2,407.65,404.95,5.0,140.0
2016-01-28,404.75,411.6,411.6,404.95,12.0,140.0
2016-01-29,415.95,0.0,0.0,0.0,0.0,141.0
2016-02-01,414.4,0.0,0.0,0.0,0.0,141.0
2016-02-02,405.35,408.5,408.5,408.5,1.0,141.0
2016-02-03,400.85,404.0,405.55,398.65,73.0,140.0
2016-02-04,402.75,407.0,408.2,402.2,50.0,99.0
2016-02-05,398.75,401.45,401.45,401.45,1.0,125.0
2016-02-08,385.4,385.35,385.35,385.35,1.0,125.0
2016-02-09,377.35,0.0,0.0,0.0,0.0,126.0
2016-02-10,379.3,380.3,384.7,380.3,9.0,126.0
2016-02-11,367.2,366.45,366.45,366.45,20.0,131.0
2016-02-12,376.4,373.25,373.25,373.25,1.0,131.0
2016-02-15,388.4,388.9,388.9,388.9,5.0,132.0
2016-02-16,387.7,0.0,0.0,0.0,0.0,127.0
2016-02-17,399.25,389.3,394.85,389.3,30.0,127.0
2016-02-18,399.4,401.2,401.2,398.4,11.0,136.0
2016-02-19,397.7,397.0,397.0,397.0,1.0,136.0
2016-02-22,406.45,0.0,0.0,0.0,0.0,137.0
2016-02-23,400.95,0.0,0.0,0.0,0.0,137.0
2016-02-24,392.85,395.35,395.35,395.0,6.0,137.0
2016-02-25,400.75,400.3,401.85,400.3,7.0,142.0
2016-02-26,407.75,409.3,409.9,408.2,14.0,148.0
2016-02-29,412.25,406.15,409.1,406.15,30.0,156.0
2016-03-01,421.7,415.85,415.85,415.85,5.0,175.0
2016-03-02,421.15,423.15,423.15,423.15,5.0,180.0
2016-03-03,418.8,418.85,418.85,418.85,1.0,185.0
2016-03-04,422.85,423.5,423.5,422.5,4.0,185.0
2016-03-07,420.9,0.0,0.0,0.0,0.0,185.0
2016-03-08,417.65,418.0,418.0,418.0,2.0,185.0
2016-03-09,420.35,0.0,0.0,0.0,0.0,185.0
2016-03-10,414.7,427.4,427.4,413.0,3.0,185.0
2016-03-11,426.3,0.0,0.0,0.0,0.0,185.0
2016-03-14,428.6,0.0,0.0,0.0,0.0,185.0
2016-03-15,426.65,0.0,0.0,0.0,0.0,184.0
2016-03-16,428.5,428.6,428.6,428.5,2.0,184.0
2016-03-17,428.75,0.0,0.0,0.0,0.0,184.0
2016-03-18,429.4,0.0,0.0,0.0,0.0,184.0
2016-03-21,428.5,0.0,0.0,0.0,0.0,184.0
2016-03-22,427.8,0.0,0.0,0.0,0.0,184.0
2016-03-23,428.55,0.0,0.0,0.0,0.0,184.0
