,close,high,low,open,volume
2016-12-12,257.3,259.0,256.95,259.0,96226
2016-12-13,258.0,258.4,257.35,257.75,75020
2016-12-14,258.5,260.0,258.2,259.3,88514
2016-12-15,258.35,258.9,256.5,256.8,107598
2016-12-16,258.5,259.15,257.7,257.9,87047
2016-12-19,259.0,259.45,258.15,258.2,70946
2016-12-20,259.35,259.9,258.95,259.15,67631
2016-12-21,259.2,260.95,259.15,260.15,87626
2016-12-22,259.1,259.65,258.8,259.4,59357
2016-12-23,258.6,259.1,258.45,258.8,51643
2016-12-26,258.9,259.1,258.5,258.85,29087
2016-12-27,259.5,259.5,258.85,258.9,33823
2016-12-28,260.4,260.75,259.95,260.05,73974
2016-12-29,260.05,260.35,259.25,259.9,74134
2017-01-03,263.2,263.2,261.35,261.75,89599
2017-01-04,263.35,263.55,262.8,263.0,72336
2017-01-05,262.65,263.35,262.3,263.05,86761
2017-01-06,263.65,264.15,262.9,262.95,89902
2017-01-09,264.05,264.65,263.7,263.95,83543
2017-01-10,264.0,264.3,263.2,263.2,86405
2017-01-11,269.05,269.6,264.15,264.2,193691
2017-01-12,268.85,269.9,268.65,268.85,155730
2017-01-13,268.65,269.3,268.55,268.85,69894
2017-01-16,267.4,269.15,266.35,268.35,135817
2017-01-17,268.4,269.25,267.4,267.45,95998
2017-01-18,267.95,268.8,266.1,268.15,130395
2017-01-19,268.15,270.8,266.85,269.2,145432
2017-01-20,267.6,268.0,266.95,267.25,75514
2017-01-23,267.15,268.45,265.9,267.25,97368
2017-01-24,268.0,268.9,267.0,267.55,85381
2017-01-25,268.25,269.5,267.55,269.5,96884
2017-01-26,271.0,271.5,268.75,269.5,118928
2017-01-31,269.2,270.3,268.95,269.9,80052
2017-02-01,270.2,270.3,269.45,269.6,61713
2017-02-02,269.2,271.6,268.5,269.95,116104
2017-02-03,269.8,269.95,267.9,269.7,116593
2017-02-06,270.05,271.7,269.2,271.3,113320
2017-02-07,269.35,270.35,268.85,270.35,91244
2017-02-08,268.25,268.9,266.15,268.85,162962
2017-02-09,268.5,269.2,267.45,268.3,130324
2017-02-10,268.75,270.25,268.7,269.55,83528
2017-02-13,268.85,269.15,268.2,268.55,54749
2017-02-14,268.0,269.75,267.45,269.75,89158
2017-02-15,268.9,269.5,267.45,267.95,83858
2017-02-16,268.75,270.35,268.55,269.5,87305
2017-02-17,269.0,269.25,267.85,267.9,66308
2017-02-20,269.75,269.95,268.7,269.15,55584
2017-02-21,272.25,273.5,269.8,270.0,118696
2017-02-22,272.65,273.2,272.35,272.6,55389
2017-02-23,273.0,273.1,272.25,272.65,47579
2017-02-24,270.55,273.05,270.2,272.65,104613
2017-02-27,269.5,271.05,268.9,270.65,91505
2017-02-28,269.75,270.6,269.4,269.7,60882
2017-03-02,272.7,273.4,271.35,271.9,126583
2017-03-03,269.65,271.6,269.0,271.4,118734
2017-03-06,270.25,270.45,268.35,268.9,84838
2017-03-07,271.65,272.3,270.15,270.55,93217
2017-03-08,272.2,272.95,271.0,271.4,93031
2017-03-09,271.65,272.85,271.45,272.3,90974
