DATETIME,PRICE
2013-05-14,121.07625000000002
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,123.07625000000002
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,119.36625
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,121.95625
2013-07-09,
2013-07-10,122.07625000000002
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,122.21625
2013-08-09,
2013-08-12,
2013-08-13,121.30625
2013-08-14,120.85625000000002
2013-08-15,120.00625000000002
2013-08-16,
2013-08-19,119.87625000000004
2013-08-20,119.77625
2013-08-21,
2013-08-22,119.38625000000002
2013-08-23,119.47625000000002
2013-08-26,119.75625000000002
2013-08-27,120.06625000000004
2013-08-28,119.71625
2013-08-29,119.93625000000004
2013-08-30,119.57625000000002
2013-09-02,119.41625000000002
2013-09-03,119.22625000000002
2013-09-04,118.99625
2013-09-05,118.10625000000002
2013-09-06,118.90625000000004
2013-09-09,118.57625000000002
2013-09-10,117.97625000000002
2013-09-11,118.30625
2013-09-12,118.75625000000002
2013-09-13,118.91625000000002
2013-09-16,119.31625000000004
2013-09-17,119.37625000000004
2013-09-18,119.25625000000002
2013-09-19,120.15625000000004
2013-09-20,120.00625000000002
2013-09-23,120.28625000000004
2013-09-24,120.96625
2013-09-25,121.21625
2013-09-26,121.05625
2013-09-27,121.37625000000004
2013-09-30,121.56625000000004
2013-10-01,121.53625000000004
2013-10-02,121.49625
2013-10-03,121.28625000000004
2013-10-04,121.22625000000002
2013-10-07,121.50625000000002
2013-10-08,121.36625
