,close,high,low,open,volume
2016-07-20,108.075,110.3,107.7,109.125,9750
2016-07-21,105.7,108.225,105.25,108.15,16680
2016-07-22,108.075,108.525,106.3,106.375,6497
2016-07-25,111.075,111.075,109.1,109.15,12587
2016-07-26,112.575,112.675,111.025,111.7,14819
2016-07-27,113.05,113.15,111.8,112.1,12934
2016-07-28,112.1,113.775,111.825,112.475,13322
2016-07-29,111.725,112.65,111.225,111.7,13116
2016-08-01,114.075,114.725,112.4,112.575,17252
2016-08-02,114.575,115.05,113.6,114.275,15411
2016-08-03,115.2,115.7,114.175,114.475,14153
2016-08-04,114.775,116.35,114.375,115.0,15956
2016-08-05,115.525,115.875,114.425,115.6,14154
2016-08-08,114.65,115.9,114.55,115.675,13099
2016-08-09,115.0,115.825,114.375,114.75,12542
2016-08-10,114.925,115.8,114.625,115.0,10393
2016-08-11,114.55,115.275,113.05,114.925,19111
2016-08-12,114.525,115.05,113.3,114.425,11316
2016-08-15,113.975,115.425,113.8,114.725,11402
2016-08-16,113.4,114.475,112.25,113.85,21906
2016-08-17,112.4,113.275,112.25,113.125,14073
2016-08-18,110.575,112.7,110.4,112.4,19032
2016-08-19,110.25,111.075,109.65,110.6,15583
2016-08-22,110.35,111.8,109.2,110.25,18832
2016-08-23,109.725,110.8,109.45,110.25,12869
2016-08-24,108.9,110.075,108.7,109.5,17745
2016-08-25,108.525,109.25,108.45,108.875,14161
2016-08-26,106.35,109.425,106.2,108.45,21890
2016-08-29,105.075,106.425,105.0,105.4,19656
2016-08-30,107.475,107.775,103.775,105.3,27640
2016-08-31,106.575,108.45,106.075,107.8,25825
2016-09-01,103.575,106.675,103.575,106.4,25540
2016-09-02,101.6,104.0,101.375,103.45,29496
2016-09-06,100.025,102.2,99.375,101.4,19908
2016-09-07,102.425,102.85,99.525,99.75,20300
2016-09-08,101.4,103.0,100.1,102.5,23603
2016-09-09,104.4,104.4,101.1,101.1,18285
2016-09-12,105.7,106.525,104.75,105.0,19393
2016-09-13,104.675,105.825,104.375,105.775,15139
2016-09-14,105.8,106.05,103.65,104.35,14396
2016-09-15,106.95,107.5,106.225,106.4,12046
2016-09-16,107.875,108.1,106.1,106.625,16486
2016-09-19,107.9,108.2,107.175,108.05,8641
2016-09-20,107.675,108.25,107.35,107.85,5558
2016-09-21,108.55,109.225,107.925,107.975,8704
2016-09-22,107.075,109.0,106.6,108.5,9331
2016-09-23,107.275,107.575,104.425,106.625,15122
2016-09-26,106.825,107.05,105.575,106.65,5421
2016-09-27,103.825,106.3,103.825,106.3,8790
2016-09-28,103.475,104.175,101.525,102.825,10822
2016-09-29,101.9,104.0,101.65,103.8,4998
2016-09-30,98.9,101.575,98.9,101.575,7974
2016-10-03,98.925,99.7,97.35,98.525,6276
2016-10-04,101.9,101.925,99.175,99.225,5429
2016-10-05,102.85,102.975,101.3,102.05,4715
2016-10-06,102.425,103.225,101.55,102.35,4632
2016-10-07,101.875,102.425,101.625,101.675,4641
2016-10-10,98.875,102.475,98.875,101.625,4331
2016-10-11,97.5,99.475,96.675,98.275,2574
2016-10-12,96.75,98.6,95.675,97.25,3363
2016-10-13,94.45,97.125,94.3,96.725,2289
2016-10-14,95.9,96.325,94.5,94.525,1692
2016-10-17,97.275,98.0,95.75,95.775,1205
