Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-12-19,7951.0,7956.0,7956.0,7956.0,10.0,10.0
2016-12-20,7976.0,0.0,0.0,0.0,0.0,10.0
2016-12-21,7939.0,0.0,0.0,0.0,0.0,10.0
2016-12-22,7957.0,0.0,0.0,0.0,0.0,10.0
2016-12-23,7951.0,7952.0,7969.0,7950.0,532.0,542.0
2016-12-27,7993.0,7980.0,7994.0,7980.0,94.0,636.0
2016-12-28,7980.0,7959.0,7959.0,7959.0,1.0,636.0
2016-12-29,7970.0,7997.0,7997.0,7994.0,31.0,0.0
2016-12-30,7988.0,7952.0,7985.0,7952.0,2.0,665.0
2017-01-02,7988.0,0.0,0.0,0.0,0.0,665.0
2017-01-03,8024.0,0.0,0.0,0.0,0.0,665.0
2017-01-04,8064.0,8050.0,8063.0,8050.0,120.0,785.0
2017-01-05,8107.0,0.0,0.0,0.0,0.0,785.0
2017-01-06,8144.0,8148.0,8148.0,8148.0,49.0,834.0
2017-01-09,8156.0,0.0,0.0,0.0,0.0,834.0
2017-01-10,8168.0,8138.0,8138.0,8138.0,100.0,934.0
2017-01-11,8193.0,8171.0,8172.0,8107.0,57.0,989.0
2017-01-12,8090.0,8091.0,8138.0,8091.0,101.0,1039.0
2017-01-13,8169.0,0.0,0.0,0.0,0.0,1039.0
2017-01-16,8096.0,8117.0,8117.0,8094.0,2.0,1039.0
2017-01-17,8027.0,0.0,0.0,0.0,0.0,1039.0
2017-01-18,8023.0,0.0,0.0,0.0,0.0,1039.0
2017-01-19,7980.0,0.0,0.0,0.0,0.0,1039.0
2017-01-20,7996.0,0.0,0.0,0.0,0.0,1039.0
2017-01-23,7941.0,7934.0,7967.0,7934.0,4.0,1039.0
2017-01-24,7976.0,8007.0,8007.0,8007.0,1.0,1039.0
2017-01-25,8099.0,8022.0,8022.0,8022.0,1.0,1039.0
2017-01-26,8158.0,8195.0,8195.0,8141.0,330.0,1349.0
2017-01-27,8096.0,0.0,0.0,0.0,0.0,1349.0
2017-01-30,8062.0,8041.0,8041.0,8041.0,1.0,1349.0
2017-01-31,8033.0,8077.0,8077.0,8012.0,5.0,1347.0
2017-02-01,8081.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,8028.0,8004.0,8029.0,8004.0,4.0,1347.0
2017-02-03,8105.0,0.0,0.0,0.0,0.0,1347.0
2017-02-06,8063.0,0.0,0.0,0.0,0.0,1347.0
2017-02-07,8115.0,0.0,0.0,0.0,0.0,1347.0
2017-02-08,8110.0,0.0,0.0,0.0,0.0,1347.0
2017-02-09,8167.0,0.0,0.0,0.0,0.0,1347.0
2017-02-10,8190.0,8193.0,8193.0,8193.0,100.0,1447.0
2017-02-13,8216.0,0.0,0.0,0.0,0.0,1447.0
