,close,high,low,open,volume
2016-12-02,1.07125,1.07335,1.06965,1.07045,1143
2016-12-05,1.0822,1.08505,1.0771,1.0777,2806
2016-12-06,1.0769,1.08005,1.07515,1.0786,1687
2016-12-07,1.08095,1.0819,1.079,1.07945,2773
2016-12-08,1.0662,1.07225,1.06465,1.0704,6226
2016-12-09,1.06025,1.0622,1.05795,1.0615,4760
2016-12-12,1.0679,1.0701,1.06405,1.0671,9010
2016-12-13,1.0669,1.0716,1.06635,1.06655,12526
2016-12-14,1.0606,1.0718,1.05435,1.06855,34325
2016-12-15,1.04715,1.0494,1.04125,1.04895,48996
2016-12-16,1.04785,1.0521,1.0447,1.0461,89557
2016-12-19,1.0449,1.04985,1.0439,1.0476,83500
2016-12-20,1.04355,1.04545,1.0409,1.04135,65961
2016-12-21,1.04715,1.04965,1.04655,1.0488,43612
2016-12-22,1.0479,1.05435,1.0476,1.0504,64240
2016-12-23,1.0491,1.0514,1.04755,1.0484,31101
2016-12-27,1.05015,1.05085,1.0493,1.0496,22425
2016-12-28,1.0458,1.04665,1.04205,1.04415,52987
2016-12-29,1.0521,1.05305,1.04845,1.0487,55470
2016-12-30,1.0574,1.0615,1.0549,1.0575,59223
2017-01-03,1.04455,1.04665,1.03735,1.04285,122461
2017-01-04,1.04985,1.0532,1.04735,1.048,108088
2017-01-05,1.0622,1.0646,1.05645,1.05685,130439
2017-01-06,1.0561,1.0613,1.0554,1.0566,84378
2017-01-09,1.06065,1.0612,1.0553,1.0564,68157
2017-01-10,1.05865,1.0633,1.0579,1.06045,71713
2017-01-11,1.06035,1.06505,1.04805,1.05185,229529
2017-01-12,1.0651,1.0701,1.06355,1.06665,99274
2017-01-13,1.0668,1.06775,1.0621,1.06645,82371
2017-01-17,1.0734,1.0741,1.0714,1.0731,79218
2017-01-18,1.06915,1.0727,1.06525,1.07005,82278
2017-01-19,1.0682,1.06925,1.06115,1.0637,104127
2017-01-20,1.073,1.07325,1.0677,1.0686,108096
2017-01-23,1.0768,1.07925,1.07285,1.0747,80029
2017-01-24,1.0743,1.07965,1.0741,1.07665,69692
2017-01-25,1.07615,1.0775,1.07405,1.0746,66093
2017-01-26,1.07175,1.0723,1.06765,1.07025,96404
2017-01-27,1.07175,1.0734,1.0697,1.07255,68948
2017-01-30,1.0711,1.07265,1.06585,1.06585,82722
2017-01-31,1.0821,1.0829,1.0784,1.0794,135414
2017-02-01,1.0793,1.08055,1.07465,1.0769,110441
2017-02-02,1.07785,1.0839,1.0771,1.08295,72431
2017-02-03,1.07815,1.08125,1.0772,1.07725,76555
2017-02-06,1.0762,1.07695,1.0727,1.0734,59625
2017-02-07,1.07085,1.07195,1.06755,1.06915,67701
2017-02-08,1.06985,1.07275,1.0691,1.0702,87495
2017-02-09,1.067,1.07055,1.0662,1.07,91483
2017-02-10,1.06425,1.06645,1.0623,1.0623,95167
2017-02-13,1.06095,1.06295,1.06025,1.0629,67756
2017-02-14,1.0583,1.0626,1.0571,1.0622,117209
2017-02-15,1.06,1.0619,1.0546,1.0552,100781
2017-02-16,1.0685,1.06885,1.0654,1.06595,98844
2017-02-17,1.06145,1.0676,1.06135,1.0672,74979
2017-02-21,1.0556,1.056,1.05335,1.05445,76965
2017-02-22,1.05785,1.05815,1.0503,1.0522,135737
2017-02-23,1.05785,1.0602,1.057,1.05775,68431
2017-02-24,1.05695,1.06025,1.0562,1.0585,84744
2017-02-27,1.05935,1.0636,1.0586,1.06065,88605
2017-02-28,1.05975,1.06355,1.0576,1.0607,100069
2017-03-01,1.0548,1.05765,1.0529,1.05295,95047
