,close,high,low,open,volume
2016-12-02,447.55,448.25,443.7,446.0,59
2016-12-05,452.45,449.9,449.9,449.9,1
2016-12-06,457.25,458.55,456.5,456.5,2
2016-12-07,460.1,462.95,460.2,460.2,6
2016-12-08,464.6,465.65,463.9,463.9,3
2016-12-09,467.65,468.5,465.3,465.3,4
2016-12-12,468.35,468.6,468.6,468.6,1
2016-12-13,471.55,472.5,471.1,471.15,42
2016-12-14,470.1,471.95,470.3,471.65,6
2016-12-15,474.5,475.0,471.65,471.65,10
2016-12-16,475.55,476.75,473.8,473.8,72
2016-12-19,478.35,478.05,476.9,476.9,21
2016-12-20,482.05,481.65,481.6,481.65,25
2016-12-22,480.5,480.8,480.35,480.35,5
2016-12-23,480.85,480.9,480.5,480.5,2
2016-12-30,481.1,481.5,479.0,479.0,21
2017-01-03,485.8,486.35,485.9,486.35,43
2017-01-04,485.45,485.35,485.1,485.1,15
2017-01-05,484.85,486.15,484.65,486.1,26
2017-01-06,484.85,483.75,483.75,483.75,2
2017-01-09,482.95,482.45,482.45,482.45,2
2017-01-10,482.65,483.05,483.05,483.05,1
2017-01-11,484.5,486.2,484.1,484.1,5
2017-01-12,481.0,484.25,480.9,483.35,11
2017-01-13,486.05,484.85,484.45,484.45,4
2017-01-16,482.05,483.8,483.7,483.7,5
2017-01-17,479.7,481.15,478.8,481.15,20
2017-01-18,482.65,483.65,481.2,482.35,41
2017-01-19,482.55,484.4,481.5,484.3,16
2017-01-20,483.85,485.5,481.9,482.35,28
2017-01-23,480.75,482.6,479.15,482.05,22
2017-01-24,481.05,483.3,480.65,481.05,24
2017-01-25,486.05,486.0,484.4,484.4,21
2017-01-26,484.4,486.15,484.35,486.15,28
2017-01-27,483.9,483.95,483.05,483.95,2
2017-01-30,477.5,481.4,476.8,481.4,72
2017-01-31,474.75,480.05,474.6,480.05,56
2017-02-01,477.7,479.95,477.2,479.0,75
2017-02-02,480.25,481.55,479.05,479.05,62
2017-02-03,484.0,484.15,480.9,480.9,4
2017-02-06,480.05,485.0,479.0,485.0,4
2017-02-07,482.35,482.65,482.2,482.65,5
2017-02-08,481.55,481.6,478.3,481.1,17
2017-02-09,487.1,488.25,483.75,483.75,36
2017-02-10,488.15,490.0,486.75,489.45,147
2017-02-13,492.65,494.05,489.4,489.6,448
2017-02-14,493.2,495.0,492.15,493.3,933
2017-02-15,495.2,496.7,493.25,495.1,3615
2017-02-16,493.95,496.1,492.8,495.8,6343
2017-02-17,498.9,502.55,489.65,493.6,55618
2017-02-20,495.5,498.65,494.05,496.2,21290
2017-02-21,498.4,499.75,494.3,495.55,23406
2017-02-22,498.9,500.8,496.7,499.6,29568
2017-02-23,497.5,500.4,496.85,498.85,20552
2017-02-24,494.8,497.5,491.05,497.0,33411
2017-02-27,494.7,497.15,493.85,496.15,23168
2017-02-28,495.3,496.6,491.75,496.25,28179
2017-03-01,504.95,506.5,496.85,497.1,39037
