,close,high,low,open,volume
2017-05-02,519.45,519.75,519.75,519.75,1
2017-05-04,522.85,521.0,521.0,521.0,1
2017-05-16,532.85,532.0,531.7,532.0,5
2017-05-17,526.2,531.2,526.65,530.65,15
2017-05-18,523.15,525.0,518.2,518.2,2
2017-05-19,525.4,524.5,523.0,524.5,5
2017-05-24,526.55,526.85,526.85,526.85,1
2017-05-25,526.1,525.9,523.95,523.95,2
2017-05-26,526.7,525.95,524.4,524.4,5
2017-05-29,526.4,526.45,525.45,525.45,5
2017-05-30,524.45,526.0,523.25,525.6,39
2017-05-31,522.8,526.1,522.65,524.5,23
2017-06-01,525.8,527.45,523.25,523.25,55
2017-06-02,525.45,530.0,525.75,528.55,12
2017-06-05,523.55,525.65,523.0,525.65,18
2017-06-06,520.95,522.6,520.25,522.6,48
2017-06-07,522.35,526.55,522.8,522.8,96
2017-06-08,522.85,524.1,523.15,523.35,34
2017-06-09,526.55,527.1,522.7,523.9,147
2017-06-12,521.2,524.25,519.65,524.25,650
2017-06-13,522.7,523.95,521.4,521.7,2027
2017-06-14,520.975,527.45,521.05,523.45,7778
2017-06-15,518.15,521.5,515.15,521.5,12290
2017-06-16,520.1,521.45,517.7,519.1,32516
