,close,high,low,open,volume
2016-07-20,1009.0,1038.5,1004.5,1028.0,95874
2016-07-21,1012.5,1019.0,1006.5,1018.75,72369
2016-07-22,988.25,992.5,966.25,990.25,113820
2016-07-25,966.25,989.75,963.0,989.5,93973
2016-07-26,973.75,983.0,968.25,968.25,63499
2016-07-27,986.0,995.0,983.5,988.0,61996
2016-07-28,978.0,991.5,973.0,983.0,56128
2016-07-29,1003.0,1006.0,975.5,976.75,63858
2016-08-01,961.5,984.75,958.25,984.0,79837
2016-08-02,953.0,968.0,943.0,958.75,76067
2016-08-03,955.5,966.5,952.25,964.0,47317
2016-08-04,956.75,967.0,955.0,967.0,47092
2016-08-05,974.5,979.75,966.5,969.75,53397
2016-08-08,985.0,986.0,970.5,983.5,49853
2016-08-09,988.0,999.25,977.25,977.25,52593
2016-08-10,982.25,994.75,972.75,991.5,60380
2016-08-11,984.0,990.0,982.0,983.0,38945
2016-08-12,981.75,992.75,962.5,981.5,102654
2016-08-15,1009.25,1011.0,998.0,1001.0,55961
2016-08-16,1007.25,1013.75,1001.0,1012.5,60119
2016-08-17,1016.0,1017.25,1006.25,1011.0,45704
2016-08-18,1014.5,1016.75,996.25,1004.25,62784
2016-08-19,1004.5,1010.25,998.75,1000.75,47542
2016-08-22,1015.75,1020.0,1000.25,1000.75,58217
2016-08-23,1013.5,1016.75,1006.5,1013.0,49590
2016-08-24,1005.25,1010.5,996.25,1006.25,67209
2016-08-25,975.5,999.0,974.75,998.0,78939
2016-08-26,967.25,979.75,960.5,978.5,71246
2016-08-29,964.25,971.5,962.25,964.25,44757
2016-08-30,950.75,965.5,946.5,963.75,68224
2016-08-31,943.0,956.25,938.0,944.5,68207
2016-09-01,943.75,948.5,937.0,947.5,56858
2016-09-02,952.5,955.5,947.0,951.25,47646
2016-09-06,959.75,964.0,946.5,949.0,55826
2016-09-07,975.5,978.25,969.0,970.75,52992
2016-09-08,976.75,983.75,970.25,980.25,41591
2016-09-09,980.25,983.0,972.0,978.0,45540
2016-09-12,964.25,990.0,958.75,976.0,100143
2016-09-13,944.0,958.5,942.5,957.5,62442
2016-09-14,942.75,948.0,940.5,944.0,51531
2016-09-15,950.5,953.0,941.25,947.0,47009
2016-09-16,966.0,969.0,946.25,947.0,67372
2016-09-19,972.5,980.5,966.25,978.0,52184
2016-09-20,989.75,994.0,978.0,978.0,68982
2016-09-21,975.5,990.25,971.5,987.25,67127
2016-09-22,976.5,983.5,972.0,979.25,48924
2016-09-23,955.0,966.75,952.5,966.0,83888
2016-09-26,945.25,956.25,943.75,953.25,61918
2016-09-27,952.5,953.5,934.0,947.0,93917
2016-09-28,945.5,955.75,944.5,947.0,63163
2016-09-29,950.25,954.5,946.0,954.0,53921
2016-09-30,954.0,958.5,943.0,948.25,87982
2016-10-03,973.0,975.0,946.5,954.5,92307
2016-10-04,963.5,971.75,960.25,967.0,65486
2016-10-05,956.75,966.5,950.5,965.75,68170
2016-10-06,958.5,959.75,947.25,953.0,68425
2016-10-07,956.75,973.25,955.25,960.0,84001
2016-10-10,954.5,964.25,952.5,952.75,52123
2016-10-11,954.25,960.75,953.0,957.25,47382
2016-10-12,945.5,971.25,943.25,955.25,132006
2016-10-13,956.25,959.5,937.25,946.25,93189
2016-10-14,962.5,974.25,961.25,962.75,101804
2016-10-17,978.25,979.0,966.25,972.0,78741
