,close,high,low,open,volume
2016-11-21,23.25,23.3,22.95,23.15,2333
2016-11-22,23.05,23.1,22.9,23.05,2542
2016-11-23,23.15,23.45,22.85,23.05,5173
2016-11-24,23.3,23.4,23.1,23.1,2720
2016-11-25,23.45,23.75,23.35,23.35,3792
2016-11-28,24.05,24.25,23.75,23.75,3435
2016-11-29,23.85,24.15,23.8,24.1,2564
2016-11-30,23.7,23.85,23.6,23.8,2703
2016-12-01,24.05,24.25,23.75,23.95,2617
2016-12-02,23.9,24.45,23.8,24.25,4723
2016-12-05,23.05,23.8,22.9,23.8,3809
2016-12-06,22.8,23.1,22.55,23.05,5295
2016-12-07,22.4,22.7,22.25,22.55,6021
2016-12-08,22.1,22.6,22.0,22.45,5375
2016-12-09,22.4,22.5,22.05,22.05,3769
2016-12-12,22.7,22.8,22.25,22.25,2148
2016-12-13,22.45,22.6,22.3,22.55,2656
2016-12-14,22.7,22.85,22.4,22.6,3242
2016-12-15,22.5,22.8,22.3,22.45,3026
2016-12-16,22.3,22.75,22.15,22.55,2733
2016-12-19,21.65,22.15,21.6,22.05,4565
2016-12-20,21.55,21.65,21.25,21.55,4634
2016-12-21,21.4,21.6,21.35,21.5,8172
2016-12-22,21.6,21.65,21.35,21.5,2657
2016-12-23,21.85,21.95,21.45,21.55,2231
2016-12-27,21.85,21.95,21.7,21.8,1113
2016-12-28,21.9,22.0,21.75,21.75,2599
2016-12-29,22.1,22.25,21.8,22.1,2222
2016-12-30,21.95,22.25,21.9,22.05,3199
2017-01-02,21.5,22.0,21.45,21.9,997
2017-01-03,21.25,21.45,21.05,21.35,6837
2017-01-04,20.55,21.15,20.35,21.1,7667
2017-01-05,20.1,20.55,19.9,20.55,9610
2017-01-06,19.4,20.2,19.25,20.05,8776
2017-01-09,19.25,19.6,19.2,19.4,5932
2017-01-10,19.1,19.3,18.8,19.1,10981
2017-01-11,19.1,19.45,18.75,19.1,8869
2017-01-12,19.35,19.5,18.9,19.15,5885
2017-01-13,18.5,19.1,18.4,18.95,12469
2017-01-16,18.25,18.8,18.15,18.7,13695
2017-01-17,18.4,18.85,18.2,18.45,17816
2017-01-18,17.85,18.45,17.8,18.3,9366
2017-01-19,17.65,18.0,17.4,17.9,10619
2017-01-20,17.6,17.8,17.25,17.75,13051
2017-01-23,18.45,18.6,17.7,17.8,21861
2017-01-24,17.8,18.45,17.65,18.15,9589
2017-01-25,17.35,17.7,17.15,17.5,9695
2017-01-26,17.25,17.45,17.05,17.1,6961
2017-01-27,17.75,17.8,17.15,17.15,11117
2017-01-30,18.6,18.7,17.8,17.85,15202
2017-01-31,18.15,18.55,17.75,18.35,19854
2017-02-01,17.8,18.05,17.35,17.65,15562
2017-02-02,17.45,17.85,17.3,17.8,18676
2017-02-03,16.25,17.45,16.2,17.45,17411
2017-02-06,16.9,17.1,16.15,16.5,18621
2017-02-07,17.35,17.35,16.7,16.9,10961
2017-02-08,17.25,17.95,16.95,17.1,18177
2017-02-09,15.85,17.15,15.75,17.1,19564
2017-02-10,15.55,15.85,15.35,15.85,16772
2017-02-13,15.0,15.45,14.9,15.45,15133
2017-02-14,14.7,15.15,14.5,15.1,13654
2017-02-15,14.45,14.55,14.3,14.55,2982
