,close,high,low,open,volume
2016-12-02,132.84,132.93,132.47,132.49,69202
2016-12-05,132.49,133.01,132.31,133.01,112607
2016-12-06,132.28,132.6,132.19,132.5,217472
2016-12-07,132.39,132.48,132.14,132.17,410475
2016-12-08,132.7,133.0,131.79,132.38,797851
2016-12-09,132.95,133.08,132.6,132.65,473956
2016-12-12,132.74,132.9,132.66,132.89,403387
2016-12-13,132.9,132.96,132.69,132.79,384237
2016-12-14,133.07,133.13,132.91,132.96,399595
2016-12-15,132.91,133.03,132.78,132.9,475219
2016-12-16,133.11,133.18,132.96,132.98,327704
2016-12-19,133.39,133.49,133.08,133.09,291977
2016-12-20,133.31,133.45,133.28,133.44,288130
2016-12-21,133.36,133.4,133.3,133.34,214412
2016-12-22,133.34,133.42,133.26,133.4,196107
2016-12-23,133.45,133.58,133.36,133.36,99820
2016-12-27,133.75,133.81,133.46,133.46,105531
2016-12-28,133.7,133.81,133.65,133.76,149755
2016-12-29,133.71,133.81,133.62,133.8,158327
2016-12-30,133.63,133.75,133.6,133.75,149664
2017-01-02,133.76,133.87,133.61,133.61,72737
2017-01-03,133.52,133.78,133.46,133.73,485403
2017-01-04,133.55,133.64,133.51,133.57,429209
2017-01-05,133.45,133.66,133.32,133.6,604082
2017-01-06,133.32,133.5,133.25,133.5,423435
2017-01-09,133.37,133.44,133.27,133.31,347658
2017-01-10,133.38,133.46,133.33,133.41,356205
2017-01-11,133.41,133.54,133.28,133.37,464089
2017-01-12,133.46,133.54,133.37,133.49,505055
2017-01-13,133.39,133.54,133.29,133.4,516599
2017-01-16,133.56,133.62,133.47,133.49,344933
2017-01-17,133.62,133.81,133.52,133.59,517726
2017-01-18,133.42,133.56,133.3,133.56,521524
2017-01-19,133.29,133.34,133.18,133.29,588903
2017-01-20,133.05,133.35,133.02,133.31,456881
2017-01-23,133.26,133.33,133.06,133.16,450593
2017-01-24,133.14,133.3,133.08,133.28,367360
2017-01-25,132.82,133.1,132.75,133.08,598479
2017-01-26,132.71,132.82,132.67,132.77,526005
2017-01-27,132.76,132.82,132.7,132.72,462659
2017-01-30,132.86,132.91,132.61,132.79,478968
2017-01-31,132.94,132.99,132.7,132.86,595898
2017-02-01,132.9,132.98,132.82,132.91,497477
2017-02-02,133.18,133.24,132.93,132.98,493894
2017-02-03,133.24,133.29,133.06,133.12,440271
2017-02-06,133.57,133.66,133.21,133.21,632943
2017-02-07,133.61,133.73,133.5,133.66,553585
2017-02-08,133.89,133.93,133.6,133.64,635089
2017-02-09,133.83,133.92,133.72,133.87,466957
2017-02-10,133.8,133.86,133.71,133.75,408907
2017-02-13,133.77,133.84,133.74,133.79,312848
2017-02-14,133.73,133.86,133.64,133.82,418469
2017-02-15,133.69,133.75,133.64,133.75,366697
2017-02-16,133.73,133.78,133.59,133.75,485784
2017-02-17,133.96,134.01,133.64,133.73,470069
2017-02-20,134.12,134.17,133.86,133.91,340264
2017-02-21,134.13,134.23,134.04,134.12,482673
2017-02-22,134.45,134.62,134.14,134.15,702384
2017-02-23,134.65,134.74,134.35,134.42,473987
2017-02-24,134.84,134.89,134.66,134.69,410137
2017-02-27,134.77,134.87,134.7,134.83,326505
2017-02-28,134.73,134.81,134.62,134.76,494282
2017-03-01,134.22,134.69,134.17,134.63,647457
