CONTRACT,MATURITY,QUANTITY
AEX,201702,0
AUD,201703,1
BOBL,201703,4
BTP,201703,0
BUND,201703,1
CAC,201702,1
COPPER,201703,0
CORN,201712,-1
CRUDE_W,201712,0
EDOLLAR,201912,0
EUR,201703,0
EUROSTX,201703,0
GAS_US,201704,-2
GBP,201703,-1
GOLD,201706,0
JPY,201703,-1
KOSPI,201703,1
KR10,201703,-1
KR3,201703,-2
LEANHOG,201706,2
LIVECOW,201710,-1
MXP,201703,2
NASDAQ,201703,1
NZD,201703,0
OAT,201703,0
PALLAD,201703,0
PLAT,201704,0
SMI,201703,0
SOYBEAN,201711,2
SP500,201703,0
US10,201703,0
US2,201703,2
US20,201703,0
US5,201703,0
V2X,201704,-12
VIX,201704,-3
WHEAT,201712,-2
