,close,high,low,open,volume
2016-11-28,1193.8,1196.5,1184.9,1190.0,32860
2016-11-29,1190.8,1192.5,1183.9,1184.7,73771
2016-11-30,1173.9,1185.0,1171.3,1184.0,111605
2016-12-01,1169.4,1176.7,1162.2,1167.4,101824
2016-12-02,1177.8,1180.3,1174.6,1175.7,62491
2016-12-05,1176.5,1177.9,1158.6,1167.7,96681
2016-12-06,1170.1,1177.1,1168.1,1173.4,56503
2016-12-07,1177.5,1182.3,1174.0,1178.4,59227
2016-12-08,1172.4,1175.6,1171.2,1173.9,44295
2016-12-09,1161.9,1169.1,1157.6,1168.3,72348
2016-12-12,1165.8,1167.9,1158.6,1162.1,65278
2016-12-13,1159.0,1164.1,1156.3,1161.9,71577
2016-12-14,1163.7,1166.4,1140.0,1166.1,136427
2016-12-15,1129.8,1134.9,1124.3,1133.4,98639
2016-12-16,1137.4,1143.2,1129.5,1134.5,93580
2016-12-19,1142.7,1144.4,1138.5,1141.1,53911
2016-12-20,1133.6,1135.0,1127.3,1129.2,58451
2016-12-21,1133.2,1138.4,1131.4,1137.6,42682
2016-12-22,1130.7,1135.5,1129.1,1131.2,55504
2016-12-23,1133.6,1137.3,1132.4,1132.8,31271
2016-12-27,1138.8,1141.4,1136.6,1140.8,34019
2016-12-28,1140.9,1143.7,1137.1,1138.4,46589
2016-12-29,1158.1,1160.6,1146.0,1146.9,81920
2016-12-30,1151.7,1161.4,1150.3,1158.7,58824
2017-01-03,1162.0,1166.0,1148.5,1151.1,109718
2017-01-04,1165.3,1167.9,1161.2,1166.2,66356
2017-01-05,1181.3,1185.9,1176.4,1177.5,106439
2017-01-06,1173.4,1179.6,1171.1,1173.8,78215
2017-01-09,1184.9,1186.4,1177.4,1179.7,71516
2017-01-10,1185.5,1190.6,1182.0,1185.1,98047
2017-01-11,1196.6,1198.5,1177.0,1184.3,203587
2017-01-12,1199.8,1206.0,1194.2,1201.7,100312
2017-01-13,1196.2,1199.3,1187.5,1192.5,105138
2017-01-17,1212.9,1216.8,1211.7,1215.8,76284
2017-01-18,1212.1,1216.3,1201.8,1214.2,84060
2017-01-19,1201.5,1206.1,1195.4,1199.5,97439
2017-01-20,1204.9,1214.8,1199.6,1202.9,124199
2017-01-23,1215.6,1219.2,1209.0,1212.4,86980
2017-01-24,1210.8,1217.5,1206.2,1213.9,83418
2017-01-25,1197.8,1200.9,1192.6,1197.3,104246
2017-01-26,1189.8,1191.1,1183.9,1188.1,76909
2017-01-27,1188.4,1191.0,1183.2,1184.5,58236
2017-01-30,1193.2,1198.5,1190.7,1191.3,6186
2017-01-31,1208.6,1214.7,1208.1,1209.3,602
2017-02-01,1205.6,1210.5,1197.9,1201.9,240
2017-02-02,1216.7,1222.5,1212.9,1219.9,176
2017-02-03,1218.5,1220.6,1214.1,1214.1,241
2017-02-06,1230.0,1235.4,1225.5,1226.8,154
2017-02-07,1234.2,1234.8,1230.0,1230.9,433
2017-02-08,1237.6,1243.9,1236.7,1239.9,34
2017-02-09,1235.1,1243.5,1226.9,1243.5,515
2017-02-10,1234.4,1234.3,1227.2,1227.2,205
2017-02-13,1224.4,1226.0,1219.0,1225.0,83
2017-02-14,1223.9,1232.0,1222.1,1232.0,122
2017-02-15,1231.7,1231.5,1224.3,1224.4,11
2017-02-16,1240.0,1240.7,1237.8,1240.7,7
2017-02-17,1237.6,1241.2,1234.8,1241.2,217
2017-02-21,1237.5,1237.1,1232.6,1232.6,12
2017-02-22,1232.0,1236.1,1231.8,1235.8,15
2017-02-23,1250.2,1250.3,1246.9,1246.9,42
2017-02-24,1256.9,1256.9,1252.6,1252.6,28
