Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2012-07-30,3.2635,0.0,0.0,0.0,,,0.0,0.0
2012-07-31,3.261,0.0,0.0,0.0,,,0.0,0.0
2012-08-01,3.2185,0.0,0.0,0.0,,,0.0,0.0
2012-08-02,3.138,0.0,0.0,0.0,,,0.0,0.0
2012-08-03,3.2125,0.0,0.0,0.0,,,0.0,0.0
2012-08-06,3.235,0.0,0.0,0.0,,,0.0,0.0
2012-08-07,3.284,0.0,0.0,0.0,,,0.0,0.0
2012-08-08,3.265,0.0,0.0,0.0,,,0.0,0.0
2012-08-09,3.269,0.0,0.0,0.0,,,0.0,0.0
2012-08-10,3.24,0.0,0.0,0.0,,,0.0,0.0
2012-08-13,3.202,0.0,0.0,0.0,,,0.0,0.0
2012-08-14,3.207,0.0,0.0,0.0,,,0.0,0.0
2012-08-15,3.198,0.0,0.0,0.0,,,0.0,0.0
2012-08-16,3.2295,0.0,0.0,0.0,,,0.0,0.0
2012-08-17,3.2615,0.0,0.0,0.0,,,0.0,0.0
2012-08-20,3.2135,0.0,0.0,0.0,,,0.0,0.0
2012-08-21,3.293,0.0,0.0,0.0,,,0.0,0.0
2012-08-22,3.292,0.0,0.0,0.0,,,0.0,0.0
2012-08-23,3.3285,0.0,0.0,0.0,,,0.0,0.0
2012-08-24,3.3215,0.0,0.0,0.0,,,0.0,0.0
2012-08-27,3.315,0.0,0.0,0.0,,,0.0,0.0
2012-08-28,3.304,0.0,0.0,0.0,,,0.0,0.0
2012-08-29,3.2835,0.0,0.0,0.0,,,0.0,0.0
2012-08-30,3.282,0.0,0.0,0.0,,,0.0,0.0
2012-08-31,3.2915,0.0,0.0,0.0,,,0.0,0.0
2012-09-04,3.304,0.0,0.0,0.0,,,0.0,0.0
2012-09-05,3.3575,0.0,0.0,0.0,,,0.0,0.0
2012-09-06,3.3445,0.0,0.0,0.0,,,0.0,0.0
2012-09-07,3.464,0.0,0.0,0.0,,,0.0,0.0
2012-09-10,3.5025,0.0,0.0,0.0,,,0.0,0.0
2012-09-11,3.5115,0.0,0.0,0.0,,,0.0,0.0
2012-09-12,3.508,0.0,0.0,0.0,,,0.0,0.0
2012-09-13,3.5235,0.0,0.0,0.0,,,0.0,0.0
2012-09-14,3.645,0.0,0.0,0.0,,,0.0,0.0
2012-09-17,3.6075,0.0,0.0,0.0,,,0.0,0.0
2012-09-18,3.6045,0.0,0.0,0.0,,,0.0,0.0
2012-09-19,3.63,0.0,0.0,0.0,,,0.0,0.0
2012-09-20,3.576,0.0,0.0,0.0,,,0.0,0.0
2012-09-21,3.6055,0.0,0.0,0.0,,,0.0,0.0
2012-09-24,3.5505,0.0,0.0,0.0,,,0.0,0.0
2012-09-25,3.5775,0.0,0.0,0.0,,,0.0,0.0
2012-09-26,3.531,0.0,0.0,0.0,,,0.0,0.0
2012-09-27,3.5645,0.0,0.0,0.0,,,0.0,0.0
2012-09-28,3.579,0.0,0.0,0.0,,,0.0,0.0
2012-10-01,3.604,0.0,0.0,0.0,,,0.0,0.0
2012-10-02,3.6205,0.0,0.0,0.0,,,0.0,0.0
2012-10-03,3.606,0.0,0.0,0.0,,,0.0,0.0
2012-10-04,3.608,0.0,0.0,0.0,,,0.0,0.0
2012-10-05,3.599,0.0,0.0,0.0,,,0.0,0.0
2012-10-09,3.5465,0.0,0.0,0.0,,,0.0,0.0
2012-10-10,3.5465,0.0,0.0,0.0,,,0.0,0.0
2012-10-11,3.579,0.0,0.0,0.0,,,0.0,0.0
2012-10-12,3.5295,0.0,0.0,0.0,,,0.0,0.0
2012-10-15,3.5315,0.0,0.0,0.0,,,0.0,0.0
2012-10-16,3.531,0.0,0.0,0.0,,,0.0,0.0
2012-10-17,3.5755,0.0,0.0,0.0,,,0.0,0.0
2012-10-18,3.5765,0.0,0.0,0.0,,,0.0,0.0
2012-10-19,3.477,0.0,0.0,0.0,,,0.0,0.0
2012-10-22,3.4625,0.0,0.0,0.0,,,0.0,0.0
2012-10-23,3.4145,0.0,0.0,0.0,,,0.0,0.0
2012-10-24,3.413,0.0,0.0,0.0,,,0.0,0.0
2012-10-25,3.397,0.0,0.0,0.0,,,0.0,0.0
2012-10-26,3.399,0.0,0.0,0.0,,,0.0,0.0
2012-10-29,3.3415,0.0,0.0,0.0,,,0.0,0.0
2012-10-30,3.3555,0.0,0.0,0.0,,,0.0,0.0
2012-10-31,3.3675,0.0,0.0,0.0,,,0.0,0.0
2012-11-01,3.4005,0.0,0.0,0.0,,,0.0,0.0
2012-11-02,3.331,0.0,0.0,0.0,,,0.0,0.0
2012-11-05,3.3175,0.0,0.0,0.0,,,0.0,0.0
2012-11-06,3.353,0.0,0.0,0.0,,,0.0,0.0
2012-11-07,3.288,0.0,0.0,0.0,,,0.0,0.0
2012-11-08,3.317,0.0,0.0,0.0,,,0.0,0.0
2012-11-09,3.2935,0.0,0.0,0.0,,,0.0,0.0
2012-11-12,3.316,0.0,0.0,0.0,,,0.0,0.0
2012-11-13,3.321,0.0,0.0,0.0,,,0.0,0.0
2012-11-14,3.3025,0.0,0.0,0.0,,,0.0,0.0
2012-11-15,3.3105,0.0,0.0,0.0,,,0.0,0.0
2012-11-16,3.2985,0.0,0.0,0.0,,,0.0,0.0
2012-11-19,3.373,0.0,0.0,0.0,,,0.0,0.0
2012-11-20,3.3635,0.0,0.0,0.0,,,0.0,0.0
2012-11-21,3.3455,0.0,0.0,0.0,,,0.0,0.0
2012-11-23,3.379,0.0,0.0,0.0,,,0.0,0.0
2012-11-26,3.403,0.0,0.0,0.0,,,0.0,0.0
2012-11-27,3.4065,0.0,0.0,0.0,,,0.0,0.0
2012-11-28,3.393,0.0,0.0,0.0,,,0.0,0.0
2012-11-29,3.4605,0.0,0.0,0.0,,,0.0,0.0
2012-11-30,3.5135,0.0,0.0,0.0,,,0.0,0.0
2012-12-03,3.52,0.0,0.0,0.0,,,0.0,0.0
2012-12-04,3.52,0.0,0.0,0.0,,,0.0,0.0
2012-12-05,3.5495,0.0,0.0,0.0,,,0.0,0.0
2012-12-06,3.5095,0.0,0.0,0.0,,,0.0,0.0
2012-12-07,3.5275,0.0,0.0,0.0,,,0.0,0.0
2012-12-10,3.5865,0.0,0.0,0.0,,,0.0,0.0
2012-12-11,3.5665,0.0,0.0,0.0,,,0.0,0.0
2012-12-12,3.596,0.0,0.0,0.0,,,0.0,0.0
2012-12-13,3.5385,0.0,0.0,0.0,,,0.0,0.0
2012-12-14,3.5615,0.0,0.0,0.0,,,0.0,0.0
2012-12-17,3.5455,0.0,0.0,0.0,,,0.0,0.0
2012-12-18,3.5325,0.0,0.0,0.0,,,0.0,0.0
2012-12-19,3.484,0.0,0.0,0.0,,,0.0,0.0
2012-12-20,3.4165,0.0,0.0,0.0,,,0.0,0.0
2012-12-21,3.446,0.0,0.0,0.0,,,0.0,0.0
2012-12-24,3.426,0.0,0.0,0.0,,,0.0,0.0
2012-12-26,3.4775,0.0,0.0,0.0,,,0.0,0.0
2012-12-27,3.4805,0.0,0.0,0.0,,,0.0,0.0
2012-12-28,3.4685,0.0,0.0,0.0,,,0.0,0.0
2012-12-31,3.5315,0.0,0.0,0.0,,,0.0,0.0
2013-01-02,3.6165,0.0,0.0,0.0,,,0.0,0.0
2013-01-03,3.5985,0.0,0.0,0.0,,,0.0,0.0
2013-01-04,3.578,0.0,0.0,0.0,,,0.0,0.0
2013-01-07,3.5655,0.0,0.0,0.0,,,0.0,0.0
2013-01-08,3.5625,0.0,0.0,0.0,,,0.0,0.0
2013-01-09,3.564,0.0,0.0,0.0,,,0.0,0.0
2013-01-10,3.607,0.0,0.0,0.0,,,0.0,0.0
2013-01-11,3.5575,0.0,0.0,0.0,,,0.0,0.0
2013-01-14,3.5415,0.0,0.0,0.0,,,0.0,0.0
2013-01-15,3.543,0.0,0.0,0.0,,,0.0,0.0
2013-01-16,3.5125,0.0,0.0,0.0,,,0.0,0.0
2013-01-17,3.566,0.0,0.0,0.0,,,0.0,0.0
2013-01-18,3.583,0.0,0.0,0.0,,,0.0,0.0
2013-01-22,3.611,0.0,0.0,0.0,,,0.0,0.0
2013-01-23,3.59,0.0,0.0,0.0,,,0.0,0.0
2013-01-24,3.584,0.0,0.0,0.0,,,0.0,0.0
2013-01-25,3.5605,0.0,0.0,0.0,,,0.0,0.0
2013-01-28,3.571,0.0,0.0,0.0,,,0.0,0.0
2013-01-29,3.6035,0.0,0.0,0.0,,,0.0,0.0
2013-01-30,3.6585,0.0,0.0,0.0,,,0.0,0.0
2013-01-31,3.637,0.0,0.0,0.0,,,0.0,0.0
2013-02-01,3.69,0.0,0.0,0.0,,,0.0,0.0
2013-02-04,3.6735,0.0,0.0,0.0,,,0.0,0.0
2013-02-05,3.678,0.0,0.0,0.0,,,0.0,0.0
2013-02-06,3.649,0.0,0.0,0.0,,,0.0,0.0
2013-02-07,3.6365,0.0,0.0,0.0,,,0.0,0.0
2013-02-08,3.6695,0.0,0.0,0.0,,,0.0,0.0
2013-02-11,3.635,0.0,0.0,0.0,,,0.0,0.0
2013-02-12,3.6565,0.0,0.0,0.0,,,0.0,0.0
2013-02-13,3.657,0.0,0.0,0.0,,,0.0,0.0
2013-02-14,3.654,0.0,0.0,0.0,,,0.0,0.0
2013-02-15,3.667,0.0,0.0,0.0,,,0.0,0.0
2013-02-19,3.5825,0.0,0.0,0.0,,,0.0,0.0
2013-02-20,3.5425,0.0,0.0,0.0,,,0.0,0.0
2013-02-21,3.4875,0.0,0.0,0.0,,,0.0,0.0
2013-02-22,3.4685,0.0,0.0,0.0,,,0.0,0.0
2013-02-25,3.48,0.0,0.0,0.0,,,0.0,0.0
2013-02-26,3.5015,0.0,0.0,0.0,,,0.0,0.0
2013-02-27,3.4875,0.0,0.0,0.0,,,0.0,0.0
2013-02-28,3.546,0.0,0.0,0.0,,,0.0,0.0
2013-03-01,3.498,0.0,0.0,0.0,,,0.0,0.0
2013-03-04,3.498,0.0,0.0,0.0,,,0.0,0.0
2013-03-05,3.5125,0.0,0.0,0.0,,,0.0,0.0
2013-03-06,3.4945,0.0,0.0,0.0,,,0.0,0.0
2013-03-07,3.532,0.0,0.0,0.0,,,0.0,0.0
2013-03-08,3.5235,0.0,0.0,0.0,,,0.0,0.0
