Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2010-01-04,93.945,93.93,93.945,93.93,,,0.0,212.0
2010-01-06,93.96,94.065,94.065,93.955,,,10.0,232.0
2010-01-07,93.935,93.87,93.94,93.87,,,36.0,260.0
2010-01-08,93.935,93.895,93.965,93.895,,,49.0,280.0
2010-01-11,93.905,93.92,93.92,93.885,,,31.0,279.0
2010-01-12,94.025,94.025,94.035,94.005,,,22.0,289.0
2010-01-13,93.925,94.02,94.02,93.925,,,20.0,299.0
2010-01-14,93.995,93.94,94.015,93.94,,,22.0,319.0
2010-01-15,94.05,94.015,94.065,94.01,,,20.0,329.0
2010-01-19,94.02,94.025,94.025,94.0,,,20.0,349.0
2010-01-20,94.085,94.09,94.1,94.08,,,20.0,360.0
2010-01-21,94.155,94.085,94.185,94.085,,,96.0,394.0
2010-01-22,94.155,94.155,94.175,94.135,,,19.0,413.0
2010-01-25,94.12,94.105,94.12,94.105,,,23.0,434.0
2010-01-26,94.11,94.17,94.17,94.11,,,20.0,454.0
2010-01-27,94.1,94.095,94.13,94.08,,,41.0,495.0
2010-01-28,94.085,94.06,94.085,94.055,,,45.0,482.0
2010-01-29,94.14,94.12,94.145,94.065,,,75.0,500.0
2010-02-01,94.105,94.13,94.13,94.1,,,200.0,500.0
2010-02-02,94.12,94.105,94.12,94.105,,,22.0,520.0
2010-02-03,94.065,94.05,94.065,94.05,,,20.0,540.0
2010-02-04,94.14,0.0,94.145,94.105,,,20.0,560.0
2010-02-05,94.195,0.0,94.21,94.14,,,0.0,560.0
2010-02-08,94.155,0.0,94.175,94.145,,,100.0,560.0
2010-02-09,94.12,94.105,94.145,94.105,,,0.0,560.0
2010-02-10,94.075,94.105,94.15,94.075,,,20.0,580.0
2010-02-11,94.06,0.0,94.06,94.045,,,190.0,560.0
2010-02-12,94.075,0.0,94.09,94.06,,,100.0,660.0
2010-02-16,94.105,94.055,94.105,94.035,,,0.0,627.0
2010-02-17,93.995,0.0,94.055,93.965,,,2.0,625.0
2010-02-18,93.92,0.0,94.015,93.92,,,66.0,625.0
2010-02-19,94.025,0.0,94.025,93.89,,,275.0,625.0
2010-02-22,93.99,0.0,94.005,93.99,,,305.0,725.0
2010-02-24,94.115,0.0,94.155,94.115,,,0.0,725.0
2010-02-25,94.19,94.17,94.19,94.17,,,0.0,725.0
2010-02-26,94.225,0.0,94.26,94.21,,,52.0,718.0
2010-03-01,94.2,0.0,94.205,94.19,,,36.0,738.0
2010-03-02,94.185,0.0,94.2,94.16,,,0.0,738.0
2010-03-03,94.19,94.18,94.195,94.14,,,239.0,779.0
2010-03-04,94.25,0.0,94.25,94.2,,,14.0,792.0
2010-03-05,94.155,94.245,94.245,94.155,,,0.0,792.0
2010-03-08,94.09,0.0,94.125,94.09,,,10.0,788.0
2010-03-09,94.1,94.09,94.1,94.08,,,0.0,788.0
2010-03-10,94.115,94.08,94.115,94.07,,,19.0,784.0
