Date,Settle,Open,High,Low,Last,Change,Volume,Open Interest
2014-11-07,586.75,,,,,5.5,0.0,10.0
2014-11-10,587.0,,,,,0.25,0.0,10.0
2014-11-11,589.5,,,,,2.5,0.0,10.0
2014-11-12,597.0,,,,,7.5,0.0,10.0
2014-11-13,608.25,599.0,599.0,599.0,,11.25,2.0,10.0
2014-11-14,614.5,,,,,6.25,0.0,9.0
2014-11-17,607.25,,,,,7.25,0.0,9.0
2014-11-18,603.75,,,,,3.5,0.0,9.0
2014-11-19,594.0,,,,,9.75,0.0,9.0
2014-11-20,604.75,,,,,10.75,0.0,9.0
2014-11-21,605.25,,,,,0.5,0.0,9.0
2014-11-24,604.0,,,,,0.5,0.0,9.0
2014-11-25,610.5,,,,,6.5,5.0,9.0
2014-11-26,611.5,,,,,1.0,0.0,12.0
2014-11-28,623.5,,,,,12.0,0.0,12.0
2014-12-01,640.0,,,,,16.5,3.0,12.0
2014-12-02,640.0,,,,,,0.0,12.0
2014-12-03,631.0,,,,,9.0,0.0,12.0
2014-12-04,631.0,,,,,0.0,0.0,12.0
2014-12-05,634.5,,,,,3.5,0.0,12.0
2014-12-08,631.0,,,,,3.5,0.0,12.0
2014-12-09,621.0,,,,,10.0,0.0,12.0
2014-12-10,619.0,,,,,2.0,0.0,12.0
2014-12-11,632.5,,,,,13.5,0.0,12.0
2014-12-12,637.5,,,,,5.0,5.0,12.0
2014-12-15,639.0,640.0,640.0,640.0,,1.5,2.0,15.0
2014-12-16,644.5,649.0,649.0,642.0,,4.5,12.0,16.0
2014-12-17,653.0,645.0,649.0,642.0,,8.5,12.0,26.0
2014-12-18,652.0,650.0,652.0,650.0,,0.0,11.0,33.0
2014-12-19,636.0,,,,,16.0,0.0,40.0
2014-12-22,625.0,,,,,11.0,0.0,40.0
2014-12-23,635.5,,,,,10.5,0.0,40.0
2014-12-24,620.0,,,,,15.5,0.0,40.0
2014-12-26,619.0,,,,,1.0,0.0,40.0
2014-12-29,625.0,,,,,5.0,0.0,40.0
2014-12-30,617.5,,,,,7.5,19.0,40.0
2014-12-31,611.0,607.5,607.5,607.5,,6.5,1.0,47.0
2015-01-02,611.0,,,,,0.0,0.0,46.0
2015-01-05,615.5,,,,,4.5,0.0,46.0
2015-01-06,619.0,,,,,3.5,0.0,46.0
2015-01-07,610.0,,,,,9.0,0.0,46.0
2015-01-08,604.0,,,,,6.0,0.0,46.0
2015-01-09,601.0,606.0,606.0,606.0,,3.0,11.0,46.0
2015-01-12,591.5,,,,,9.5,0.0,45.0
2015-01-13,585.0,,,,,5.5,0.0,45.0
2015-01-14,572.0,,,,,13.0,0.0,45.0
2015-01-15,568.0,,,,,4.0,0.0,45.0
2015-01-16,567.0,,,,,1.0,0.0,45.0
2015-01-20,571.0,,,,,4.0,0.0,45.0
2015-01-21,570.5,,,,,1.5,0.0,45.0
2015-01-22,569.0,,,,,1.5,0.0,45.0
2015-01-23,572.0,,,,,3.0,0.0,45.0
2015-01-26,566.5,,,,,6.5,0.0,45.0
2015-01-27,567.5,,,,,1.0,0.0,45.0
2015-01-28,560.5,,,,,7.0,5.0,45.0
2015-01-29,560.0,,,,,0.5,0.0,50.0
2015-01-30,555.0,,,,,5.0,0.0,50.0
2015-02-02,549.5,,,,,6.5,0.0,50.0
2015-02-03,569.0,,,,,19.5,0.0,50.0
2015-02-04,564.5,,,,,4.5,0.0,50.0
2015-02-05,574.0,,,,,9.5,0.0,50.0
2015-02-06,575.0,,,,,1.0,0.0,50.0
2015-02-09,581.5,,,,,6.5,5.0,50.0
2015-02-10,578.5,574.0,578.5,571.5,,3.0,12.0,45.0
2015-02-11,579.0,,,,,0.5,0.0,46.0
2015-02-12,575.5,573.0,573.0,571.0,,4.5,3.0,46.0
