,close,high,low,open,volume
2016-12-14,0.7115,0.7237,0.7085,0.7206,3705
2016-12-15,0.7019,0.705,0.699,0.7048,3792
2016-12-16,0.6932,0.6972,0.6912,0.6963,14350
2016-12-19,0.6917,0.6934,0.6907,0.6924,9067
2016-12-20,0.6896,0.6911,0.6868,0.6868,9308
2016-12-21,0.6887,0.6915,0.6876,0.6908,8370
2016-12-22,0.6887,0.6906,0.6877,0.689,6187
2016-12-23,0.6852,0.6864,0.6845,0.6854,4330
2016-12-27,0.6873,0.6881,0.6866,0.687,4528
2016-12-28,0.6907,0.6911,0.6878,0.6883,11771
2016-12-29,0.6939,0.6949,0.6921,0.6927,6821
2016-12-30,0.6924,0.696,0.691,0.6935,6325
2017-01-03,0.6899,0.6926,0.6869,0.6896,14409
2017-01-04,0.693,0.6961,0.6917,0.6935,8563
2017-01-05,0.7008,0.7022,0.6965,0.6969,14087
2017-01-06,0.6951,0.6991,0.6941,0.6971,7327
2017-01-09,0.7003,0.7019,0.6976,0.6982,8429
2017-01-10,0.6977,0.6996,0.6967,0.6973,8584
2017-01-11,0.7038,0.7075,0.6948,0.6982,23499
2017-01-12,0.71,0.7132,0.7082,0.7109,10350
2017-01-13,0.7113,0.7117,0.7059,0.7083,9622
2017-01-17,0.7197,0.7209,0.7169,0.7188,10841
2017-01-18,0.7158,0.7196,0.7112,0.7182,13658
2017-01-19,0.7174,0.7181,0.7135,0.7161,8989
2017-01-20,0.7165,0.7169,0.7124,0.7145,10578
2017-01-23,0.7211,0.7228,0.7182,0.7192,11277
2017-01-24,0.724,0.7266,0.7231,0.7237,8659
2017-01-25,0.7249,0.7298,0.7221,0.7229,12275
2017-01-26,0.7243,0.7247,0.7213,0.7225,10018
2017-01-27,0.7256,0.7273,0.7242,0.7267,7489
2017-01-30,0.7278,0.7286,0.7242,0.7246,8793
2017-01-31,0.7334,0.7341,0.7294,0.7317,16510
2017-02-01,0.7274,0.7286,0.7235,0.7251,15270
2017-02-02,0.7282,0.732,0.7277,0.7309,8195
2017-02-03,0.7302,0.7323,0.7291,0.7294,9419
2017-02-06,0.7312,0.7317,0.7278,0.7291,6799
2017-02-07,0.7308,0.7319,0.7271,0.7294,8685
2017-02-08,0.7288,0.7326,0.7239,0.7314,19520
2017-02-09,0.7183,0.7216,0.7166,0.7214,13798
2017-02-10,0.7193,0.7205,0.717,0.717,11455
2017-02-13,0.717,0.7175,0.715,0.7168,5912
2017-02-14,0.7159,0.718,0.7129,0.7179,11763
2017-02-15,0.7213,0.7225,0.7151,0.7154,12192
2017-02-16,0.7228,0.7232,0.7204,0.721,9722
2017-02-17,0.7175,0.7192,0.7174,0.7186,5469
2017-02-21,0.7162,0.7164,0.7129,0.7135,5488
2017-02-22,0.7184,0.7196,0.7143,0.7155,9829
2017-02-23,0.7227,0.7243,0.7222,0.7232,8224
2017-02-24,0.719,0.7211,0.7188,0.7196,6030
2017-02-27,0.7198,0.7225,0.7185,0.7209,7623
2017-02-28,0.7208,0.7234,0.7182,0.7206,11937
2017-03-01,0.7139,0.7167,0.7112,0.7114,12500
2017-03-02,0.706,0.7083,0.7048,0.7075,10816
2017-03-03,0.7031,0.7046,0.7,0.7017,17348
2017-03-06,0.6992,0.7016,0.6989,0.7016,8023
2017-03-07,0.6961,0.6987,0.695,0.6985,9741
2017-03-08,0.6914,0.6932,0.6905,0.693,8553
2017-03-09,0.6897,0.6912,0.689,0.6907,5386
2017-03-10,0.6922,0.6937,0.6914,0.6928,691
2017-03-13,0.6929,0.6933,0.6928,0.6929,39
