,close,high,low,open,volume
2016-12-15,0.04869,0.04873,0.0479,0.04803,18918
2016-12-16,0.04834,0.04855,0.0483,0.04848,22320
2016-12-19,0.04853,0.0486,0.04845,0.04855,26592
2016-12-20,0.0484,0.04852,0.04837,0.04847,13646
2016-12-21,0.04815,0.04846,0.04807,0.04845,12691
2016-12-22,0.04766,0.04789,0.04761,0.04762,23085
2016-12-23,0.04801,0.04809,0.04778,0.04781,15597
2016-12-27,0.04771,0.04807,0.04766,0.04803,12692
2016-12-28,0.04773,0.04785,0.04768,0.04774,14562
2016-12-29,0.04787,0.048,0.04778,0.04793,12602
2016-12-30,0.04797,0.04813,0.04774,0.04798,21247
2017-01-03,0.04693,0.04782,0.04687,0.0478,43863
2017-01-04,0.04598,0.04673,0.0458,0.04671,40994
2017-01-05,0.04606,0.04657,0.04588,0.04657,53481
2017-01-06,0.04669,0.0467,0.04627,0.04636,24465
2017-01-09,0.04635,0.04658,0.04629,0.04655,13650
2017-01-10,0.04555,0.04608,0.04536,0.04586,22508
2017-01-11,0.0452,0.04555,0.04494,0.04539,60767
2017-01-12,0.04551,0.04579,0.04541,0.04559,17306
2017-01-13,0.04608,0.0462,0.04557,0.04562,30096
2017-01-17,0.04599,0.04615,0.04586,0.04607,17921
2017-01-18,0.04527,0.04574,0.04508,0.04561,23213
2017-01-19,0.04521,0.04544,0.04515,0.04524,18099
2017-01-20,0.04594,0.04613,0.04545,0.04557,38906
2017-01-23,0.04644,0.04656,0.04612,0.04635,22705
2017-01-24,0.04637,0.04667,0.04609,0.04659,16541
2017-01-25,0.04665,0.04744,0.04628,0.04633,37123
2017-01-26,0.04681,0.04717,0.04651,0.04691,46592
2017-01-27,0.04751,0.04766,0.04713,0.04728,38842
2017-01-30,0.04789,0.04815,0.04774,0.04788,19394
2017-01-31,0.0477,0.04806,0.04758,0.04799,24523
2017-02-01,0.04795,0.04803,0.04771,0.04791,19303
2017-02-02,0.04852,0.04869,0.0482,0.04836,28939
2017-02-03,0.04877,0.04906,0.04867,0.04879,28961
2017-02-06,0.0483,0.04865,0.04819,0.04861,19137
2017-02-07,0.04834,0.0484,0.04813,0.04817,16075
2017-02-08,0.04861,0.04869,0.04834,0.0485,18897
2017-02-09,0.04879,0.04904,0.04864,0.04881,27817
2017-02-10,0.04896,0.04904,0.0488,0.04887,16940
2017-02-13,0.049,0.04914,0.04891,0.04905,12513
2017-02-14,0.04912,0.04919,0.04876,0.04918,25830
2017-02-15,0.04917,0.04926,0.04882,0.04887,22149
2017-02-16,0.049,0.04917,0.04883,0.04904,17730
2017-02-17,0.04878,0.0489,0.04863,0.04865,18190
2017-02-21,0.04989,0.05005,0.04868,0.04886,44031
2017-02-22,0.05016,0.05028,0.04983,0.04991,36840
2017-02-23,0.05083,0.05089,0.05051,0.05069,28530
2017-02-24,0.05014,0.05062,0.05011,0.05049,23908
2017-02-27,0.05009,0.05049,0.04996,0.05049,14961
2017-02-28,0.04971,0.05012,0.04963,0.05012,18016
2017-03-01,0.05033,0.05062,0.04978,0.04981,44703
2017-03-02,0.04993,0.05019,0.04987,0.05013,18438
2017-03-03,0.05111,0.05122,0.0508,0.05095,35216
2017-03-06,0.05103,0.05139,0.05087,0.05133,23492
2017-03-07,0.05131,0.0514,0.05108,0.05138,16445
2017-03-08,0.05083,0.05107,0.05078,0.0509,15082
2017-03-09,0.05036,0.05067,0.05023,0.05062,19380
2017-03-10,0.05089,0.05108,0.05072,0.05089,3584
2017-03-13,0.05102,0.05104,0.05093,0.05095,203
