,close,high,low,open,volume
2016-12-02,1.274,1.2767,1.2669,1.268,388
2016-12-05,1.2756,1.2776,1.2731,1.2761,290
2016-12-06,1.2709,1.2787,1.2688,1.2785,640
2016-12-07,1.2652,1.2656,1.26,1.2637,652
2016-12-08,1.2617,1.2654,1.2578,1.2643,696
2016-12-09,1.2597,1.2622,1.2582,1.2611,2442
2016-12-12,1.2701,1.2729,1.2673,1.2694,2324
2016-12-13,1.2692,1.2758,1.2683,1.2744,4735
2016-12-14,1.2629,1.276,1.2559,1.2726,9022
2016-12-15,1.2465,1.2526,1.2404,1.2526,20654
2016-12-16,1.2501,1.2538,1.2431,1.2452,47828
2016-12-19,1.2428,1.2455,1.2383,1.2408,41404
2016-12-20,1.2395,1.24,1.2344,1.2348,37424
2016-12-21,1.2378,1.242,1.2365,1.2401,26435
2016-12-22,1.2312,1.2373,1.2304,1.2358,40171
2016-12-23,1.2299,1.232,1.2267,1.2273,21150
2016-12-27,1.23,1.2309,1.2276,1.2278,13633
2016-12-28,1.2248,1.2268,1.223,1.2246,29580
2016-12-29,1.2274,1.2289,1.2239,1.2258,29928
2016-12-30,1.2358,1.2409,1.2327,1.2369,50977
2017-01-03,1.2254,1.2291,1.2217,1.2279,63278
2017-01-04,1.2333,1.2371,1.2286,1.2308,43381
2017-01-05,1.2427,1.245,1.2326,1.2327,62370
2017-01-06,1.2293,1.2356,1.2278,1.2338,53618
2017-01-09,1.2178,1.2196,1.2145,1.2164,45857
2017-01-10,1.2179,1.2206,1.2164,1.218,34977
2017-01-11,1.2223,1.2289,1.2052,1.2134,123635
2017-01-12,1.2178,1.2303,1.2166,1.2278,53089
2017-01-13,1.22,1.2239,1.2135,1.2172,55341
2017-01-17,1.2411,1.2431,1.2365,1.2388,69621
2017-01-18,1.2301,1.2363,1.2268,1.2311,50940
2017-01-19,1.2349,1.236,1.2291,1.2325,42952
2017-01-20,1.2392,1.2394,1.2306,1.2319,41730
2017-01-23,1.2514,1.2556,1.2457,1.2464,45216
2017-01-24,1.2515,1.2555,1.2476,1.2478,40679
2017-01-25,1.2639,1.2652,1.2568,1.2576,44764
2017-01-26,1.262,1.2624,1.2575,1.2595,40788
2017-01-27,1.2569,1.2592,1.2534,1.2582,33070
2017-01-30,1.2494,1.2536,1.2475,1.2532,41105
2017-01-31,1.2591,1.2606,1.2526,1.2539,59670
2017-02-01,1.2685,1.269,1.2619,1.2641,48712
2017-02-02,1.2532,1.2573,1.2526,1.2562,37371
2017-02-03,1.2489,1.253,1.2465,1.2486,34668
2017-02-06,1.2476,1.2488,1.2435,1.2463,28578
2017-02-07,1.2525,1.2554,1.2377,1.2397,60413
2017-02-08,1.2533,1.2556,1.2514,1.2541,37110
2017-02-09,1.2502,1.2572,1.2497,1.2569,44735
2017-02-10,1.2489,1.2514,1.2448,1.2448,33679
2017-02-13,1.2533,1.2539,1.2487,1.2507,30642
2017-02-14,1.2471,1.2491,1.245,1.2476,41828
2017-02-15,1.2451,1.2488,1.2396,1.24,49120
2017-02-16,1.2501,1.2513,1.2464,1.2505,39320
2017-02-17,1.2417,1.2455,1.2409,1.2435,35718
2017-02-21,1.2478,1.2484,1.2412,1.2425,41068
2017-02-22,1.2461,1.2485,1.2417,1.2459,44223
2017-02-23,1.2545,1.2565,1.2504,1.2505,54943
2017-02-24,1.2461,1.2522,1.245,1.2516,53308
2017-02-27,1.2446,1.2481,1.2418,1.2426,40697
2017-02-28,1.2405,1.2473,1.2376,1.2439,67176
2017-03-01,1.2284,1.233,1.2282,1.2297,45858
