,close,high,low,open,volume
2016-12-19,4813.0,4820.0,4808.5,4820.0,854
2016-12-20,4839.0,4841.5,4818.0,4822.0,866
2016-12-21,4830.0,4841.0,4817.5,4829.0,703
2016-12-22,4831.0,4837.0,4819.0,4819.0,240
2016-12-23,4835.5,4834.5,4833.5,4833.5,10
2016-12-27,4845.0,4846.5,4832.0,4832.0,81
2016-12-28,4844.5,4848.0,4822.0,4848.0,174
2016-12-29,4836.0,4841.0,4820.0,4834.5,195
2016-12-30,4859.0,4857.0,4825.5,4825.5,179
2017-01-02,4878.0,4892.5,4842.5,4849.0,2011
2017-01-03,4893.5,4923.0,4884.5,4900.0,41
2017-01-04,4894.5,4912.0,4875.0,4912.0,72
2017-01-05,4896.0,4898.0,4877.0,4884.5,119
2017-01-06,4905.0,4907.0,4870.0,4887.5,173
2017-01-09,4883.0,4887.5,4868.0,4887.5,13
2017-01-10,4883.5,4899.0,4864.0,4899.0,21
2017-01-11,4884.5,4912.0,4855.0,4874.0,141
2017-01-12,4859.5,4879.0,4853.0,4873.0,42
2017-01-13,4918.0,4918.5,4902.0,4904.0,112
2017-01-16,4878.5,4896.0,4877.0,4889.0,247
2017-01-17,4857.0,4885.0,4841.5,4869.0,122
2017-01-18,4851.0,4876.0,4826.5,4876.0,48
2017-01-19,4838.0,4865.0,4821.5,4859.0,139
2017-01-20,4847.5,4860.0,4820.0,4835.0,164
2017-01-23,4818.5,4834.0,4796.0,4825.5,275
2017-01-24,4826.5,4849.0,4816.5,4836.0,349
2017-01-25,4874.0,4886.0,4847.5,4847.5,252
2017-01-26,4863.5,4892.5,4855.5,4880.5,251
2017-01-27,4837.0,4868.5,4827.0,4863.5,1130
2017-01-30,4782.0,4823.5,4771.5,4818.0,751
2017-01-31,4747.0,4806.0,4744.0,4780.5,823
2017-02-01,4793.0,4820.5,4774.5,4774.5,578
2017-02-02,4791.0,4808.0,4770.5,4774.0,195
2017-02-03,4822.0,4843.0,4798.0,4798.0,131
2017-02-06,4775.5,4836.0,4765.0,4832.0,360
2017-02-07,4752.5,4783.5,4744.5,4761.0,810
2017-02-08,4764.5,4786.5,4733.0,4767.0,561
2017-02-09,4824.5,4830.0,4767.0,4780.0,820
2017-02-10,4826.0,4845.0,4814.5,4839.5,964
2017-02-13,4887.0,4905.5,4832.5,4833.0,4772
2017-02-14,4894.5,4911.5,4877.0,4884.0,6010
2017-02-15,4923.0,4934.5,4902.0,4914.0,11895
2017-02-16,4898.0,4930.0,4888.5,4926.5,26713
2017-02-17,4865.5,4901.5,4840.5,4895.0,103885
2017-02-20,4863.0,4903.5,4853.5,4894.0,53169
2017-02-21,4887.0,4899.5,4847.5,4870.5,64029
2017-02-22,4894.5,4921.5,4864.5,4898.5,87794
2017-02-23,4890.5,4916.0,4879.0,4900.5,63242
2017-02-24,4844.0,4890.5,4804.5,4889.5,101455
2017-02-27,4844.5,4869.0,4832.5,4865.0,60561
2017-02-28,4858.0,4867.0,4834.5,4861.0,66631
2017-03-01,4961.0,4974.5,4872.5,4874.5,121654
2017-03-02,4963.0,4973.0,4954.0,4962.0,66227
2017-03-03,4994.5,5011.5,4945.5,4951.5,77447
2017-03-06,4972.0,4994.5,4960.0,4990.0,65386
2017-03-07,4954.5,4991.0,4940.0,4991.0,61200
2017-03-08,4960.5,4976.0,4931.0,4948.5,71363
2017-03-09,4981.5,4989.0,4938.5,4951.5,73496
2017-03-10,4993.0,5022.0,4981.5,4997.5,71900
2017-03-13,4999.5,5013.5,4985.5,4996.0,54666
2017-03-14,4974.5,5014.0,4957.5,5013.5,68313
2017-03-15,4986.0,5007.5,4966.0,4983.0,55074
2017-03-16,5013.5,5036.5,5004.0,5020.0,67719
2017-03-17,5022.0,5039.0,5001.0,5011.5,3190
