Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-09-09,140.77,0.0,0.0,0.0,0.0,0.0
2016-09-12,140.51,0.0,0.0,0.0,0.0,0.0
2016-09-13,140.43,0.0,0.0,0.0,0.0,0.0
2016-09-14,139.91,0.0,0.0,0.0,0.0,0.0
2016-09-15,139.43,0.0,0.0,0.0,0.0,0.0
2016-09-16,139.46,0.0,0.0,0.0,0.0,0.0
2016-09-19,139.85,0.0,0.0,0.0,0.0,0.0
2016-09-20,140.51,0.0,0.0,0.0,0.0,0.0
2016-09-21,140.05,0.0,0.0,0.0,0.0,0.0
2016-09-22,141.34,0.0,0.0,0.0,0.0,0.0
2016-09-23,141.05,0.0,0.0,0.0,0.0,0.0
2016-09-26,141.32,0.0,0.0,0.0,0.0,0.0
2016-09-27,141.01,0.0,0.0,0.0,0.0,0.0
2016-09-28,141.41,0.0,0.0,0.0,0.0,0.0
2016-09-29,141.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,141.3,0.0,0.0,0.0,0.0,0.0
2016-10-03,140.8,0.0,0.0,0.0,0.0,0.0
2016-10-04,140.3,0.0,0.0,0.0,0.0,0.0
2016-10-05,139.12,0.0,0.0,0.0,0.0,0.0
2016-10-06,139.18,0.0,0.0,0.0,0.0,0.0
2016-10-07,138.92,0.0,0.0,0.0,0.0,0.0
2016-10-10,138.81,0.0,0.0,0.0,0.0,0.0
2016-10-11,138.9,0.0,0.0,0.0,0.0,0.0
2016-10-12,138.56,0.0,0.0,0.0,0.0,0.0
2016-10-13,138.98,0.0,0.0,0.0,0.0,0.0
2016-10-14,139.02,0.0,0.0,0.0,0.0,0.0
2016-10-17,138.74,0.0,0.0,0.0,0.0,0.0
2016-10-18,138.92,0.0,0.0,0.0,0.0,0.0
2016-10-19,138.97,0.0,0.0,0.0,0.0,0.0
2016-10-20,139.16,0.0,0.0,0.0,0.0,0.0
2016-10-21,139.19,0.0,0.0,0.0,0.0,0.0
2016-10-24,139.08,0.0,0.0,0.0,0.0,0.0
2016-10-25,139.12,0.0,0.0,0.0,0.0,0.0
2016-10-26,138.09,0.0,0.0,0.0,0.0,0.0
2016-10-27,137.26,0.0,0.0,0.0,0.0,0.0
2016-10-28,136.82,0.0,0.0,0.0,0.0,0.0
2016-10-31,136.56,0.0,0.0,0.0,0.0,0.0
2016-11-01,135.75,0.0,0.0,0.0,0.0,0.0
2016-11-02,136.67,0.0,0.0,0.0,0.0,0.0
2016-11-03,136.28,0.0,0.0,0.0,0.0,0.0
2016-11-04,135.81,0.0,0.0,0.0,0.0,0.0
2016-11-07,136.17,0.0,0.0,0.0,0.0,0.0
2016-11-08,136.15,0.0,0.0,0.0,0.0,0.0
2016-11-09,135.54,0.0,0.0,0.0,0.0,0.0
2016-11-10,133.74,0.0,0.0,0.0,0.0,0.0
2016-11-11,132.34,0.0,0.0,0.0,0.0,0.0
2016-11-14,131.6,0.0,0.0,0.0,0.0,0.0
2016-11-15,132.98,0.0,0.0,0.0,0.0,0.0
2016-11-16,132.26,0.0,0.0,0.0,0.0,0.0
2016-11-17,131.53,0.0,0.0,0.0,0.0,0.0
2016-11-18,131.68,0.0,0.0,0.0,0.0,0.0
2016-11-21,131.9,0.0,0.0,0.0,0.0,0.0
2016-11-22,130.7,0.0,0.0,0.0,0.0,0.0
2016-11-23,129.8,0.0,0.0,0.0,0.0,0.0
2016-11-24,130.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,130.3,0.0,0.0,0.0,0.0,0.0
2016-11-28,130.6,0.0,0.0,0.0,0.0,0.0
2016-11-29,131.5,130.94,130.94,130.94,1.0,1.0
2016-11-30,131.63,0.0,0.0,0.0,0.0,1.0
2016-12-01,130.83,0.0,0.0,0.0,0.0,1.0
2016-12-02,132.08,0.0,0.0,0.0,0.0,1.0
2016-12-05,130.95,0.0,0.0,0.0,0.0,1.0
2016-12-06,131.3,131.17,132.33,131.09,140.0,108.0
2016-12-07,131.79,131.76,131.76,131.73,34.0,38.0
2016-12-08,130.52,0.0,0.0,0.0,0.0,38.0
2016-12-09,130.76,0.0,0.0,0.0,0.0,38.0
2016-12-12,131.09,130.22,130.5,130.22,2.0,39.0
2016-12-13,132.35,0.0,0.0,0.0,0.0,38.0
2016-12-14,133.32,0.0,0.0,0.0,0.0,38.0
2016-12-15,132.67,0.0,0.0,0.0,0.0,38.0
2016-12-16,132.23,0.0,0.0,0.0,0.0,38.0
2016-12-19,133.05,0.0,0.0,0.0,0.0,38.0
2016-12-20,132.92,0.0,0.0,0.0,0.0,38.0
2016-12-21,133.16,0.0,0.0,0.0,0.0,38.0
2016-12-22,132.77,0.0,0.0,0.0,0.0,38.0
2016-12-23,133.25,0.0,0.0,0.0,0.0,38.0
2016-12-27,133.03,0.0,0.0,0.0,0.0,38.0
2016-12-28,133.06,0.0,0.0,0.0,0.0,38.0
2016-12-29,133.52,0.0,0.0,0.0,0.0,0.0
2016-12-30,133.23,0.0,0.0,0.0,0.0,38.0
2017-01-02,134.18,0.0,0.0,0.0,0.0,38.0
2017-01-03,132.7,0.0,0.0,0.0,0.0,38.0
2017-01-04,132.68,0.0,0.0,0.0,0.0,38.0
2017-01-05,132.13,0.0,0.0,0.0,0.0,38.0
2017-01-06,132.06,0.0,0.0,0.0,0.0,38.0
2017-01-09,132.38,132.77,132.77,132.75,3.0,41.0
2017-01-10,132.43,0.0,0.0,0.0,0.0,41.0
2017-01-11,132.92,0.0,0.0,0.0,0.0,41.0
2017-01-12,132.77,0.0,0.0,0.0,0.0,41.0
2017-01-13,132.59,0.0,0.0,0.0,0.0,41.0
2017-01-16,132.37,0.0,0.0,0.0,0.0,41.0
2017-01-17,132.52,0.0,0.0,0.0,0.0,41.0
2017-01-18,132.1,0.0,0.0,0.0,0.0,41.0
2017-01-19,131.72,0.0,0.0,0.0,0.0,41.0
2017-01-20,131.33,0.0,0.0,0.0,0.0,41.0
2017-01-23,131.44,131.06,131.06,131.06,2.0,42.0
2017-01-24,131.35,0.0,0.0,0.0,0.0,41.0
2017-01-25,130.58,131.04,131.1,130.84,9.0,46.0
2017-01-26,129.21,129.9,129.9,129.27,202.0,244.0
2017-01-27,129.33,129.39,129.65,129.29,9.0,243.0
2017-01-30,128.54,128.37,128.57,128.27,29.0,259.0
2017-01-31,128.79,128.65,129.0,128.57,743.0,1001.0
2017-02-01,128.32,128.76,128.76,128.31,120.0,0.0
2017-02-02,129.28,129.15,129.41,129.15,675.0,1661.0
2017-02-03,128.95,129.1,129.15,128.86,874.0,2419.0
2017-02-06,127.79,128.45,128.48,127.7,1195.0,3564.0
2017-02-07,128.11,127.9,128.33,127.9,295.0,3855.0
2017-02-08,128.96,127.98,129.02,127.85,1002.0,4681.0
2017-02-09,129.65,129.0,129.75,129.0,698.0,5097.0
2017-02-10,128.69,129.51,129.51,128.54,552.0,5576.0
2017-02-13,129.15,128.58,129.08,128.52,1191.0,6140.0
2017-02-14,129.1,129.08,129.66,128.92,282.0,6380.0
2017-02-15,128.77,128.9,129.44,128.75,7194.0,12817.0
2017-02-16,129.81,128.85,129.89,128.79,4780.0,16297.0
2017-02-17,129.5,129.51,129.67,129.35,8898.0,23382.0
2017-02-20,129.55,129.6,129.6,129.05,705.0,23343.0
2017-02-21,129.06,129.5,129.53,128.79,14093.0,36602.0
2017-02-22,129.22,128.79,129.4,128.54,18134.0,52132.0
2017-02-23,129.13,129.26,129.57,128.91,14185.0,61102.0
2017-02-24,129.69,129.31,129.75,129.07,11618.0,70164.0
2017-02-27,130.13,129.52,130.29,129.52,19725.0,84184.0
2017-02-28,130.72,130.15,130.91,130.15,37431.0,99718.0
2017-03-01,130.31,130.71,130.71,130.19,72416.0,145284.0
2017-03-02,130.37,130.4,130.59,130.04,126759.0,207682.0
2017-03-03,130.5,130.31,130.93,130.14,172463.0,292067.0
2017-03-06,130.32,130.81,131.02,130.11,217117.0,399722.0
2017-03-07,129.97,130.12,130.37,129.8,175750.0,446595.0
2017-03-08,129.23,129.82,130.12,129.1,108878.0,422483.0
2017-03-09,129.03,129.35,129.99,128.79,104605.0,426372.0
2017-03-10,128.45,128.64,129.09,128.2,104758.0,422619.0
2017-03-13,128.23,128.38,128.74,128.14,100046.0,429551.0
2017-03-14,128.21,128.06,128.42,127.78,114412.0,440197.0
2017-03-15,128.98,128.18,129.08,128.15,78671.0,420118.0
2017-03-16,128.32,129.31,129.66,128.15,102460.0,429612.0
2017-03-17,128.19,128.17,128.46,127.6,102644.0,434228.0
2017-03-20,128.11,128.51,128.61,127.81,65869.0,422205.0
2017-03-21,128.68,128.32,128.86,128.23,108089.0,449377.0
2017-03-22,129.1,128.83,129.2,128.63,96645.0,448732.0
2017-03-23,129.24,129.19,129.91,129.04,108081.0,459125.0
2017-03-24,129.53,129.14,129.67,128.78,73626.0,449493.0
2017-03-27,129.88,129.67,130.18,129.61,85034.0,460668.0
2017-03-28,130.57,129.85,130.68,129.64,106853.0,474424.0
2017-03-29,130.78,130.3,130.98,130.23,92808.0,461627.0
2017-03-30,130.84,130.69,130.99,130.47,132383.0,479150.0
2017-03-31,130.69,130.48,130.86,130.48,67568.0,438316.0
2017-04-03,130.49,130.9,130.9,130.2,82566.0,446482.0
2017-04-04,131.15,130.74,131.4,130.66,82001.0,448807.0
2017-04-05,131.16,131.3,131.35,130.93,61570.0,434579.0
2017-04-06,131.26,131.28,131.32,130.84,74598.0,440653.0
2017-04-07,131.82,131.34,132.06,131.14,75081.0,442318.0
2017-04-10,131.51,131.44,131.65,131.11,61796.0,437495.0
2017-04-11,131.29,131.58,131.62,131.02,80746.0,440163.0
2017-04-12,131.09,131.22,131.25,130.67,104668.0,453803.0
2017-04-13,131.03,131.14,131.4,130.69,62717.0,426961.0
2017-04-18,131.28,130.92,131.56,130.81,79884.0,440904.0
2017-04-19,131.08,131.28,131.56,130.96,77708.0,440679.0
2017-04-20,131.16,131.23,131.24,130.59,104658.0,453110.0
2017-04-21,131.16,131.14,131.61,131.08,85110.0,446855.0
2017-04-24,132.15,132.1,132.5,131.77,158945.0,484674.0
2017-04-25,131.64,132.13,132.34,131.5,101590.0,458559.0
2017-04-26,131.19,131.38,131.63,131.02,102929.0,463009.0
2017-04-27,131.82,131.29,132.02,131.02,129883.0,483534.0
2017-04-28,131.71,132.03,132.06,131.36,101745.0,462525.0
2017-05-02,131.45,132.07,132.1,130.82,80790.0,0.0
2017-05-03,131.82,131.4,131.98,131.4,77974.0,448417.0
2017-05-04,132.04,131.83,132.16,131.65,96398.0,454833.0
2017-05-05,132.76,131.94,132.96,131.9,111745.0,462383.0
2017-05-08,132.03,132.81,132.99,131.89,101368.0,464252.0
2017-05-09,131.69,131.9,131.95,131.52,90248.0,459555.0
2017-05-10,132.04,131.65,132.22,131.65,77487.0,452442.0
2017-05-11,131.71,131.84,131.94,131.53,111550.0,465543.0
2017-05-12,132.21,131.81,132.32,131.81,69697.0,445215.0
2017-05-15,132.02,132.21,132.32,131.91,58779.0,440870.0
2017-05-16,132.59,132.18,132.74,132.04,98490.0,460586.0
2017-05-17,133.17,132.78,133.5,132.53,105376.0,465342.0
2017-05-18,133.37,133.49,133.84,133.22,129157.0,479514.0
2017-05-19,133.62,133.49,133.79,133.43,73773.0,444187.0
2017-05-22,133.59,133.57,133.84,133.38,73477.0,445014.0
2017-05-23,133.76,133.65,133.88,133.57,104857.0,460086.0
2017-05-24,133.49,133.6,133.86,133.44,97084.0,460127.0
2017-05-25,133.8,133.76,133.98,133.66,106084.0,461305.0
2017-05-26,133.99,133.98,134.01,133.72,94270.0,456557.0
2017-05-29,133.24,133.92,133.92,132.97,79893.0,444592.0
2017-05-30,133.14,133.27,133.39,132.76,159729.0,487392.0
