Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-12-09,130.76,0.0,0.0,0.0,0.0,0.0
2016-12-12,131.09,0.0,0.0,0.0,0.0,0.0
2016-12-13,132.35,0.0,0.0,0.0,0.0,0.0
2016-12-14,133.32,0.0,0.0,0.0,0.0,0.0
2016-12-15,132.67,0.0,0.0,0.0,0.0,0.0
2016-12-16,132.23,0.0,0.0,0.0,0.0,0.0
2016-12-19,133.05,0.0,0.0,0.0,0.0,0.0
2016-12-20,132.92,0.0,0.0,0.0,0.0,0.0
2016-12-21,133.16,0.0,0.0,0.0,0.0,0.0
2016-12-22,132.77,0.0,0.0,0.0,0.0,0.0
2016-12-23,133.25,0.0,0.0,0.0,0.0,0.0
2016-12-27,133.03,0.0,0.0,0.0,0.0,0.0
2016-12-28,133.06,0.0,0.0,0.0,0.0,0.0
2016-12-29,133.52,0.0,0.0,0.0,0.0,0.0
2016-12-30,133.23,0.0,0.0,0.0,0.0,0.0
2017-01-02,134.18,0.0,0.0,0.0,0.0,0.0
2017-01-03,132.7,0.0,0.0,0.0,0.0,0.0
2017-01-04,132.68,0.0,0.0,0.0,0.0,0.0
2017-01-05,132.13,0.0,0.0,0.0,0.0,0.0
2017-01-06,132.11,0.0,0.0,0.0,0.0,0.0
2017-01-09,132.43,0.0,0.0,0.0,0.0,0.0
2017-01-10,132.48,0.0,0.0,0.0,0.0,0.0
2017-01-11,132.97,0.0,0.0,0.0,0.0,0.0
2017-01-12,132.82,0.0,0.0,0.0,0.0,0.0
2017-01-13,132.64,0.0,0.0,0.0,0.0,0.0
2017-01-16,132.42,0.0,0.0,0.0,0.0,0.0
2017-01-17,132.58,0.0,0.0,0.0,0.0,0.0
2017-01-18,132.16,0.0,0.0,0.0,0.0,0.0
2017-01-19,131.78,132.0,132.0,132.0,1.0,1.0
2017-01-20,131.39,0.0,0.0,0.0,0.0,1.0
2017-01-23,131.54,0.0,0.0,0.0,0.0,1.0
2017-01-24,131.45,0.0,0.0,0.0,0.0,1.0
2017-01-25,130.71,0.0,0.0,0.0,0.0,1.0
2017-01-26,129.34,0.0,0.0,0.0,0.0,1.0
2017-01-27,129.45,0.0,0.0,0.0,0.0,1.0
2017-01-30,128.66,0.0,0.0,0.0,0.0,1.0
2017-01-31,128.91,0.0,0.0,0.0,0.0,1.0
2017-02-01,128.44,0.0,0.0,0.0,0.0,0.0
2017-02-02,129.4,0.0,0.0,0.0,0.0,1.0
2017-02-03,129.06,0.0,0.0,0.0,0.0,1.0
2017-02-06,127.9,0.0,0.0,0.0,0.0,1.0
2017-02-07,128.25,0.0,0.0,0.0,0.0,1.0
2017-02-08,129.13,0.0,0.0,0.0,0.0,1.0
2017-02-09,129.82,0.0,0.0,0.0,0.0,1.0
2017-02-10,128.86,0.0,0.0,0.0,0.0,1.0
2017-02-13,129.33,0.0,0.0,0.0,0.0,1.0
2017-02-14,129.28,0.0,0.0,0.0,0.0,1.0
2017-02-15,128.95,0.0,0.0,0.0,0.0,1.0
2017-02-16,129.99,0.0,0.0,0.0,0.0,1.0
2017-02-17,129.68,0.0,0.0,0.0,0.0,1.0
2017-02-20,129.73,0.0,0.0,0.0,0.0,1.0
2017-02-21,129.24,0.0,0.0,0.0,0.0,1.0
2017-02-22,129.22,0.0,0.0,0.0,0.0,1.0
2017-02-23,129.13,0.0,0.0,0.0,0.0,1.0
2017-02-24,129.69,0.0,0.0,0.0,0.0,1.0
2017-02-27,130.13,0.0,0.0,0.0,0.0,1.0
2017-02-28,130.89,0.0,0.0,0.0,0.0,1.0
