Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-05-26,140.58,0.0,0.0,0.0,0.0,0.0
2016-05-27,140.58,0.0,0.0,0.0,0.0,0.0
2016-05-30,140.65,0.0,0.0,0.0,0.0,0.0
2016-05-31,140.58,0.0,0.0,0.0,0.0,0.0
2016-06-01,140.37,0.0,0.0,0.0,0.0,0.0
2016-06-02,140.44,0.0,0.0,0.0,0.0,0.0
2016-06-03,140.89,0.0,0.0,0.0,0.0,0.0
2016-06-06,140.3,0.0,0.0,0.0,0.0,0.0
2016-06-07,140.82,0.0,0.0,0.0,0.0,0.0
2016-06-08,140.05,0.0,0.0,0.0,36.0,0.0
2016-06-09,140.24,0.0,0.0,0.0,0.0,36.0
2016-06-10,140.19,0.0,0.0,0.0,0.0,36.0
2016-06-13,139.38,0.0,0.0,0.0,0.0,36.0
2016-06-14,138.68,0.0,0.0,0.0,0.0,36.0
2016-06-15,138.88,0.0,0.0,0.0,0.0,36.0
2016-06-16,138.0,137.8,137.8,137.8,1.0,36.0
2016-06-17,138.41,0.0,0.0,0.0,0.0,37.0
2016-06-20,139.4,0.0,0.0,0.0,0.0,37.0
2016-06-21,139.31,0.0,0.0,0.0,0.0,37.0
2016-06-22,139.46,0.0,0.0,0.0,0.0,37.0
2016-06-23,139.86,0.0,0.0,0.0,0.0,37.0
2016-06-24,137.91,0.0,0.0,0.0,0.0,37.0
2016-06-27,138.46,0.0,0.0,0.0,0.0,37.0
2016-06-28,139.85,0.0,0.0,0.0,0.0,37.0
2016-06-29,140.21,140.0,140.0,140.0,5.0,37.0
2016-06-30,140.79,141.0,141.0,141.0,5.0,42.0
2016-07-01,142.19,0.0,0.0,0.0,0.0,47.0
2016-07-04,141.91,0.0,0.0,0.0,0.0,47.0
2016-07-05,141.76,141.5,141.5,141.5,5.0,47.0
2016-07-06,141.96,142.0,142.0,142.0,5.0,52.0
2016-07-07,141.79,0.0,0.0,0.0,0.0,57.0
2016-07-08,142.58,0.0,0.0,0.0,0.0,57.0
2016-07-11,142.27,0.0,0.0,0.0,0.0,57.0
2016-07-12,142.09,0.0,0.0,0.0,0.0,57.0
2016-07-13,142.36,0.0,0.0,0.0,0.0,57.0
2016-07-14,142.14,0.0,0.0,0.0,0.0,57.0
2016-07-15,141.72,0.0,0.0,0.0,0.0,57.0
2016-07-18,141.73,0.0,0.0,0.0,0.0,57.0
2016-07-19,141.97,0.0,0.0,0.0,0.0,57.0
2016-07-20,142.05,0.0,0.0,0.0,0.0,57.0
2016-07-21,141.94,142.13,142.13,142.13,1.0,57.0
2016-07-22,141.98,0.0,0.0,0.0,0.0,56.0
2016-07-25,142.15,0.0,0.0,0.0,0.0,56.0
2016-07-26,141.95,0.0,0.0,0.0,0.0,56.0
2016-07-27,142.44,0.0,0.0,0.0,0.0,56.0
2016-07-28,142.63,142.53,142.56,142.53,2.0,56.0
2016-07-29,143.04,0.0,0.0,0.0,0.0,57.0
2016-08-01,142.85,0.0,0.0,0.0,0.0,56.0
2016-08-02,142.36,0.0,0.0,0.0,0.0,56.0
2016-08-03,142.32,142.33,142.33,142.33,3.0,56.0
2016-08-04,143.25,143.29,143.29,143.12,54.0,59.0
2016-08-05,143.31,0.0,0.0,0.0,0.0,113.0
2016-08-08,143.4,0.0,0.0,0.0,0.0,111.0
2016-08-09,143.72,0.0,0.0,0.0,2.0,111.0
2016-08-10,144.06,0.0,0.0,0.0,0.0,113.0
2016-08-11,144.4,144.33,144.43,144.33,52.0,113.0
2016-08-12,144.39,144.34,144.34,144.34,1.0,137.0
2016-08-15,144.3,0.0,0.0,0.0,10.0,135.0
2016-08-16,143.53,0.0,0.0,0.0,35.0,145.0
2016-08-17,143.68,143.48,143.78,143.48,14.0,161.0
2016-08-18,144.11,143.8,144.15,143.8,532.0,173.0
2016-08-19,143.59,143.86,143.86,143.62,13.0,704.0
2016-08-22,143.8,0.0,0.0,0.0,4.0,715.0
2016-08-23,142.57,143.3,143.3,143.3,7.0,713.0
2016-08-24,143.58,143.0,143.72,143.0,986.0,720.0
2016-08-25,143.66,143.64,143.71,143.37,164.0,1665.0
2016-08-26,143.97,143.64,143.94,143.55,1653.0,1690.0
2016-08-29,143.92,143.51,143.92,143.31,1537.0,3290.0
2016-08-30,143.98,143.78,144.08,143.7,8395.0,4056.0
2016-08-31,143.63,143.95,144.06,143.44,12244.0,11382.0
2016-09-01,143.09,143.35,143.61,143.0,34180.0,20279.0
2016-09-02,143.15,143.11,143.71,142.95,66188.0,45504.0
2016-09-05,143.45,143.31,143.55,143.09,147326.0,93193.0
2016-09-06,144.18,143.55,144.32,143.38,183385.0,200655.0
2016-09-07,144.39,144.22,144.54,144.05,156046.0,310856.0
2016-09-08,143.44,144.42,144.75,143.3,150336.0,345964.0
2016-09-09,142.27,143.25,143.49,142.24,137446.0,349442.0
2016-09-12,142.01,141.94,142.12,141.59,123043.0,351767.0
2016-09-13,141.93,142.08,142.36,141.22,126913.0,342746.0
2016-09-14,141.8,141.4,141.96,141.23,113888.0,327236.0
2016-09-15,141.32,141.62,141.74,141.11,98625.0,325617.0
2016-09-16,141.35,141.45,141.82,141.17,83917.0,308173.0
2016-09-19,141.55,141.32,141.67,141.14,66908.0,296087.0
2016-09-20,142.21,141.55,142.43,141.55,91545.0,290682.0
2016-09-21,141.87,142.07,142.48,141.83,71044.0,305446.0
2016-09-22,143.11,142.43,143.38,142.37,96095.0,284338.0
2016-09-23,142.82,143.14,143.18,142.72,65549.0,301007.0
2016-09-26,143.09,142.95,143.2,142.66,69038.0,282419.0
2016-09-27,142.78,143.19,143.4,142.33,137590.0,284310.0
2016-09-28,143.18,142.91,143.26,142.73,83790.0,332541.0
2016-09-29,142.77,143.16,143.3,142.69,100532.0,307495.0
2016-09-30,143.09,142.88,143.25,142.28,90653.0,315040.0
2016-10-03,142.59,142.97,143.11,142.01,63500.0,317379.0
2016-10-04,142.3,142.23,142.65,141.36,144483.0,302671.0
2016-10-05,141.12,141.66,141.9,140.87,164728.0,354664.0
2016-10-06,141.18,141.24,141.73,140.97,129598.0,384099.0
2016-10-07,140.92,141.15,141.29,140.78,89316.0,349702.0
2016-10-10,140.81,141.0,141.12,140.67,56403.0,319086.0
2016-10-11,140.9,140.82,141.1,140.63,87960.0,303998.0
2016-10-12,140.56,140.83,140.96,140.39,94744.0,322510.0
2016-10-13,140.98,140.98,141.19,140.81,113587.0,329235.0
2016-10-14,141.02,140.95,141.15,140.81,75749.0,340640.0
2016-10-17,140.74,140.82,140.93,140.31,96575.0,311780.0
2016-10-18,140.92,140.55,141.01,140.55,71722.0,325143.0
2016-10-19,140.97,140.98,141.25,140.77,89217.0,310203.0
2016-10-20,141.16,140.89,141.23,140.53,135562.0,327461.0
2016-10-21,141.19,141.11,141.41,141.09,77716.0,353327.0
2016-10-24,141.08,141.31,141.55,140.93,81963.0,325401.0
2016-10-25,141.12,140.94,141.34,140.9,80554.0,329928.0
2016-10-26,140.09,141.05,141.22,139.92,152166.0,328755.0
2016-10-27,139.26,140.05,140.25,138.96,150368.0,367036.0
2016-10-28,138.82,139.23,139.32,138.07,173786.0,378032.0
2016-10-31,138.56,138.9,138.95,138.29,125047.0,393916.0
2016-11-01,137.75,138.45,138.56,137.54,99770.0,370959.0
2016-11-02,138.67,137.9,138.81,137.6,134538.0,352937.0
2016-11-03,138.28,138.56,138.67,138.18,117353.0,378339.0
2016-11-04,137.81,138.26,138.34,137.66,115400.0,360070.0
2016-11-07,138.17,137.93,138.34,137.57,81048.0,354371.0
2016-11-08,138.15,138.14,138.52,137.99,87384.0,340219.0
2016-11-09,137.74,137.77,138.04,137.36,150179.0,345579.0
2016-11-10,135.94,137.25,137.57,135.42,162383.0,379366.0
2016-11-11,134.54,135.93,135.96,134.2,197298.0,388520.0
2016-11-14,133.8,134.4,134.43,132.34,173849.0,427075.0
2016-11-15,135.18,133.97,135.58,133.94,150329.0,412612.0
2016-11-16,134.46,135.02,135.06,134.08,125545.0,399375.0
2016-11-17,133.73,134.5,134.79,133.42,129703.0,388758.0
2016-11-18,133.88,133.28,134.7,132.78,122676.0,391346.0
2016-11-21,134.1,133.84,134.34,133.38,80652.0,363830.0
2016-11-22,134.4,134.31,135.34,134.13,118799.0,390025.0
2016-11-23,133.5,134.75,134.76,133.22,119020.0,386545.0
2016-11-24,133.7,133.8,134.61,133.53,82420.0,370640.0
2016-11-25,134.0,133.87,134.31,133.44,90264.0,371596.0
2016-11-28,134.3,133.9,134.48,133.88,90384.0,377678.0
2016-11-29,135.2,134.28,135.85,134.21,171818.0,423681.0
2016-11-30,135.33,135.59,135.86,134.91,159571.0,408441.0
2016-12-01,134.53,134.97,135.51,134.15,179779.0,416128.0
2016-12-02,135.78,134.14,136.05,134.14,188237.0,391070.0
2016-12-05,134.65,134.16,135.35,134.05,215267.0,379579.0
2016-12-06,135.0,134.8,135.95,134.72,297850.0,429957.0
2016-12-07,135.84,135.23,136.17,135.19,88407.0,145386.0
2016-12-08,135.66,135.9,135.9,135.35,8809.0,0.0
