,close,high,low,open,volume
2016-12-02,108.4375,108.453125,108.390625,108.3984375,138085
2016-12-05,108.3984375,108.4375,108.34375,108.3671875,141416
2016-12-06,108.3984375,108.4140625,108.3828125,108.3984375,111298
2016-12-07,108.4375,108.4609375,108.4140625,108.421875,82252
2016-12-08,108.4375,108.4453125,108.3984375,108.4140625,104752
2016-12-09,108.390625,108.453125,108.375,108.4296875,167939
2016-12-12,108.390625,108.4140625,108.3671875,108.3828125,134674
2016-12-13,108.34375,108.3671875,108.3203125,108.359375,160379
2016-12-14,108.171875,108.3828125,108.1015625,108.359375,261679
2016-12-15,108.109375,108.1328125,108.0703125,108.109375,246877
2016-12-16,108.109375,108.171875,108.1015625,108.1171875,179834
2016-12-19,108.171875,108.1875,108.1328125,108.1640625,110100
2016-12-20,108.1640625,108.1796875,108.109375,108.125,78196
2016-12-21,108.1875,108.2109375,108.1640625,108.1953125,103587
2016-12-22,108.171875,108.203125,108.15625,108.1640625,81859
2016-12-23,108.1796875,108.1953125,108.171875,108.1875,29872
2016-12-27,108.1640625,108.171875,108.1484375,108.15625,51902
2016-12-28,108.2265625,108.234375,108.1484375,108.1640625,93569
2016-12-29,108.3125,108.3203125,108.25,108.2578125,83951
2016-12-30,108.34375,108.34375,108.296875,108.296875,96231
2017-01-03,108.265625,108.28125,108.203125,108.25,215181
2017-01-04,108.25,108.28125,108.2265625,108.2421875,145959
2017-01-05,108.3671875,108.3984375,108.296875,108.3203125,208155
2017-01-06,108.2890625,108.3359375,108.265625,108.3125,125823
2017-01-09,108.3515625,108.359375,108.3125,108.328125,112299
2017-01-10,108.3515625,108.3671875,108.3359375,108.34375,116481
2017-01-11,108.359375,108.4296875,108.3125,108.359375,179189
2017-01-12,108.3515625,108.4140625,108.3515625,108.3828125,216637
2017-01-13,108.34375,108.359375,108.265625,108.328125,213376
2017-01-17,108.4296875,108.453125,108.40625,108.4453125,120920
2017-01-18,108.359375,108.4140625,108.2890625,108.390625,155312
2017-01-19,108.296875,108.296875,108.2421875,108.2578125,157199
2017-01-20,108.3671875,108.3828125,108.28125,108.296875,173590
2017-01-23,108.4609375,108.484375,108.390625,108.40625,187080
2017-01-24,108.359375,108.421875,108.3515625,108.4140625,144971
2017-01-25,108.3203125,108.34375,108.3046875,108.328125,153775
2017-01-26,108.359375,108.375,108.296875,108.328125,152410
2017-01-27,108.3828125,108.390625,108.359375,108.3671875,110356
2017-01-30,108.3828125,108.40625,108.3671875,108.3828125,114622
2017-01-31,108.3984375,108.4375,108.375,108.3984375,181787
2017-02-01,108.3984375,108.40625,108.28125,108.3046875,169518
2017-02-02,108.40625,108.4296875,108.390625,108.4140625,108701
2017-02-03,108.390625,108.4765625,108.3828125,108.4453125,177981
2017-02-06,108.5,108.515625,108.453125,108.46875,127060
2017-02-07,108.484375,108.5234375,108.46875,108.4921875,139365
2017-02-08,108.5234375,108.546875,108.484375,108.515625,212863
2017-02-09,108.4609375,108.5234375,108.4453125,108.515625,170564
2017-02-10,108.4296875,108.46875,108.421875,108.4375,125347
2017-02-13,108.4140625,108.4296875,108.3984375,108.4140625,99995
2017-02-14,108.34375,108.4140625,108.3125,108.4140625,221159
2017-02-15,108.296875,108.3203125,108.28125,108.2890625,146290
2017-02-16,108.3828125,108.3984375,108.3203125,108.328125,171649
2017-02-17,108.4375,108.4609375,108.4296875,108.4453125,99569
2017-02-21,108.4375,108.4453125,108.40625,108.4140625,122146
2017-02-22,108.4609375,108.5,108.3828125,108.4921875,267081
2017-02-23,108.5234375,108.546875,108.5078125,108.515625,170787
2017-02-24,108.6328125,108.6328125,108.5703125,108.5859375,148967
2017-02-27,108.515625,108.609375,108.5078125,108.609375,123783
2017-02-28,108.4921875,108.5546875,108.375,108.546875,33459
2017-03-01,108.3671875,108.375,108.328125,108.3359375,13004
