,close,high,low,open,volume
2016-12-27,123.203125,123.21875,123.09375,123.125,130057
2016-12-28,123.640625,123.6875,123.171875,123.21875,440595
2016-12-29,123.9375,124.078125,123.765625,123.796875,449155
2016-12-30,124.28125,124.328125,123.9375,123.9375,548876
2017-01-03,124.109375,124.1875,123.578125,123.75,911776
2017-01-04,124.109375,124.28125,123.921875,124.03125,660300
2017-01-05,124.828125,125.03125,124.375,124.453125,1113083
2017-01-06,124.40625,124.671875,124.3125,124.484375,629699
2017-01-09,124.78125,124.859375,124.625,124.75,457380
2017-01-10,124.765625,124.921875,124.703125,124.765625,492806
2017-01-11,124.8125,125.203125,124.578125,124.828125,1117255
2017-01-12,124.890625,125.3125,124.859375,125.09375,733053
2017-01-13,124.78125,124.859375,124.34375,124.703125,809750
2017-01-17,125.234375,125.375,125.046875,125.3125,625320
2017-01-18,124.71875,125.0,124.3125,124.9375,747916
2017-01-19,124.171875,124.203125,123.859375,124.109375,974054
2017-01-20,124.21875,124.28125,123.828125,123.984375,850955
2017-01-23,124.8125,124.984375,124.203125,124.375,946936
2017-01-24,124.21875,124.6875,124.203125,124.546875,673571
2017-01-25,123.8125,124.0625,123.734375,123.9375,791670
2017-01-26,123.96875,124.015625,123.5625,123.796875,754531
2017-01-27,124.171875,124.1875,124.03125,124.09375,484247
2017-01-30,124.21875,124.359375,124.078125,124.171875,708951
2017-01-31,124.46875,124.671875,124.25,124.265625,1369872
2017-02-01,124.328125,124.421875,123.90625,124.0625,878935
2017-02-02,124.375,124.703125,124.296875,124.59375,704189
2017-02-03,124.28125,124.828125,124.1875,124.625,933120
2017-02-06,124.9375,125.015625,124.59375,124.8125,683300
2017-02-07,125.109375,125.3125,124.78125,124.875,728577
2017-02-08,125.359375,125.5625,125.21875,125.328125,1106045
2017-02-09,124.921875,125.3125,124.84375,125.25,894295
2017-02-10,124.78125,124.90625,124.640625,124.640625,644708
2017-02-13,124.59375,124.640625,124.4375,124.5625,403637
2017-02-14,124.234375,124.59375,123.96875,124.578125,1048189
2017-02-15,123.96875,124.078125,123.828125,123.875,692512
2017-02-16,124.453125,124.53125,124.09375,124.140625,800153
2017-02-17,124.703125,124.84375,124.65625,124.78125,405083
2017-02-21,124.703125,124.796875,124.453125,124.484375,622617
2017-02-22,124.765625,124.921875,124.4375,124.921875,969157
2017-02-23,125.046875,125.15625,124.953125,125.0,608099
2017-02-24,125.609375,125.671875,125.328125,125.4375,590953
2017-02-27,125.140625,125.484375,125.109375,125.4375,427834
2017-02-28,125.109375,125.359375,124.671875,125.203125,114415
2017-03-01,124.28125,124.390625,124.21875,124.296875,36922
2017-03-02,124.078125,124.1875,123.9375,124.15625,23060
2017-03-03,124.171875,124.25,123.875,124.125,14390
2017-03-06,124.1875,124.265625,124.109375,124.25,1766
2017-03-07,124.046875,124.140625,123.984375,124.125,3404
2017-03-08,123.765625,123.9375,123.59375,123.609375,3073
2017-03-09,123.46875,123.640625,123.34375,123.640625,1094
2017-03-10,123.65625,123.734375,123.53125,123.625,1577
2017-03-13,123.46875,123.625,123.359375,123.5625,1347
2017-03-14,123.5625,123.671875,123.515625,123.515625,681
2017-03-15,124.390625,124.453125,123.5625,123.65625,1215
2017-03-16,124.234375,124.328125,124.109375,124.25,581
2017-03-17,124.390625,124.546875,124.296875,124.296875,588
2017-03-20,124.671875,124.6875,124.5,124.5,405
2017-03-21,124.90625,125.046875,124.6875,124.6875,1062
2017-03-22,125.078125,125.28125,125.0625,125.171875,265
